Time,Time Step,Rainfall,Flow,Soil Moisture Content,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge
16-Jul-1998 06:00:00,3499,0,0.00447729250714901,25.2808139398562,0,0,0,0,58.0182487384726
16-Jul-1998 07:00:00,3500,0,0.0034890439046665,25.2821714517115,0,0,0,0,45.2121939313034
16-Jul-1998 08:00:00,3501,0,0.00236574647214724,25.2838001996224,0,0,0,0,30.6561313682414
16-Jul-1998 09:00:00,3502,0,0.00172314565121394,25.300824576856,0,0,0,0,22.329095730314
16-Jul-1998 10:00:00,3503,0,0.00134755561933182,25.3431249296155,0,0,0,0,17.4620749005082
16-Jul-1998 11:00:00,3504,0,0.00107560589615488,25.388636713672,0,0,0,0,13.9380597376736
16-Jul-1998 12:00:00,3505,0,0.000887232099601713,25.4299369079906,0,0,0,0,11.4970492906722
16-Jul-1998 13:00:00,3506,1.04023161540687e-05,0.000763604560856048,25.4579098914033,0,0,0,0,9.89504243442628
16-Jul-1998 14:00:00,3507,7.67459982491207e-05,0.00067562990567625,25.4791539781326,0,0,0,0,8.75503752772141
16-Jul-1998 15:00:00,3508,0,0.000600388426102577,25.4882534326599,0,0,0,0,7.78003335491256
16-Jul-1998 16:00:00,3509,0,0.000540658266933323,25.4682137532489,0,0,0,0,7.00603004234431
16-Jul-1998 17:00:00,3510,5.85069556624786e-05,0.000493969963143525,25.4421391664917,0,0,0,0,6.40102743906818
16-Jul-1998 18:00:00,3511,7.61326137888224e-05,0.000455616101248023,25.4196953121194,0,0,0,0,5.90402531200562
16-Jul-1998 19:00:00,3512,9.0037135385198e-05,0.000428066144111816,25.4016294565173,0,0,0,0,5.54702378411562
16-Jul-1998 20:00:00,3513,0.00337447657379625,0.000410394042714089,25.3865298853029,0,0,0,0,5.3180228035034
16-Jul-1998 21:00:00,3514,0.00682544015846292,0.000450059807330364,25.3745044180061,0,0,0,0,5.83202500332263
16-Jul-1998 22:00:00,3515,0.00687005470416175,0.000700015861011518,25.3635018219351,0,0,0,0,9.07103886560759
16-Jul-1998 23:00:00,3516,0.000889679282562205,0.00129122097259413,25.3545737409684,0,0,0,0,16.7320717698656
17-Jul-1998 00:00:00,3517,7.97199451519173e-05,0.00165708749019288,25.348868661658,0,0,0,0,21.4730920604161
17-Jul-1998 01:00:00,3518,4.0665792792946e-06,0.00157713859497409,25.3452270827673,0,0,0,0,20.4370876265392
17-Jul-1998 02:00:00,3519,7.67459982491207e-05,0.00136862322900123,25.3429518996913,0,0,0,0,17.735076009141
17-Jul-1998 03:00:00,3520,0,0.0011050079528744,25.3425453939955,0,0,0,0,14.3190613893307
17-Jul-1998 04:00:00,3521,9.9681509910344e-05,0.000897804493740743,25.3425955744842,0,0,0,0,11.6340498980571
17-Jul-1998 05:00:00,3522,4.94468007912205e-05,0.000758279777568442,25.3439066026268,0,0,0,0,9.82604211765773
17-Jul-1998 06:00:00,3523,2.34882709914354e-05,0.00066521185514193,25.3453772064096,0,0,0,0,8.62003695621417
17-Jul-1998 07:00:00,3524,1.75219034785311e-13,0.000599616719103343,25.3464144239478,0,0,0,0,7.77003331838082
17-Jul-1998 08:00:00,3525,7.26681764309442e-13,0.000549147048549926,25.3474547491265,0,0,0,0,7.11603050412612
17-Jul-1998 09:00:00,3526,9.74123518521482e-05,0.000507320502981792,25.333435369134,0,0,0,0,6.57402818447239
17-Jul-1998 10:00:00,3527,9.34588916576422e-05,0.000469892690065657,25.2946669182511,0,0,0,0,6.08902610876748
17-Jul-1998 11:00:00,3528,0,0.000442111220031785,25.2511118998134,0,0,0,0,5.72902455957855
17-Jul-1998 12:00:00,3529,0,0.000419808873778666,25.2073550874389,0,0,0,0,5.44002332271521
17-Jul-1998 13:00:00,3530,7.5941842438152e-05,0.000398509747253195,25.1726992655891,0,0,0,0,5.16402214148932
17-Jul-1998 14:00:00,3531,0,0.000381377840726723,25.1400033736765,0,0,0,0,4.94202118608379
17-Jul-1998 15:00:00,3532,0,0.000365094812839498,25.1113604722817,0,0,0,0,4.73102028304516
17-Jul-1998 16:00:00,3533,2.60459061666232e-05,0.000349815004679921,25.0883019815253,0,0,0,0,4.53301943564398
17-Jul-1998 17:00:00,3534,4.72636665610113e-14,0.000335769928179089,25.0671921534718,0,0,0,0,4.35101865265402
17-Jul-1998 18:00:00,3535,6.33573751673684e-06,0.000323036754712775,25.0482456081825,0,0,0,0,4.18601794648637
17-Jul-1998 19:00:00,3536,4.72636667356447e-14,0.000313467581925969,25.0310103689546,0,0,0,0,4.06201741579068
17-Jul-1998 20:00:00,3537,0,0.00030343538443072,25.0150247207224,0,0,0,0,3.93201685658142
17-Jul-1998 21:00:00,3538,0,0.000293711870147353,25.0002400119692,0,0,0,0,3.80601631732612
17-Jul-1998 22:00:00,3539,0,0.000283756843619144,24.9868678943856,0,0,0,0,3.67701576523141
17-Jul-1998 23:00:00,3540,0,0.000274342012123957,24.9739884768987,0,0,0,0,3.55501524043961
18-Jul-1998 00:00:00,3541,0,0.000266239083554485,24.9615212520435,0,0,0,0,3.4500147910602
18-Jul-1998 01:00:00,3542,0,0.000258444837978135,24.9499774520723,0,0,0,0,3.3490143588
18-Jul-1998 02:00:00,3543,1.09905402406029e-05,0.00025180815346941,24.9376540088841,0,0,0,0,3.26301398870777
18-Jul-1998 03:00:00,3544,0,0.000245248639865551,24.9247013230363,0,0,0,0,3.17801362492444
18-Jul-1998 04:00:00,3545,0,0.00023953800449278,24.9120611935761,0,0,0,0,3.10401330821894
18-Jul-1998 05:00:00,3546,0,0.000233518686000812,24.898954003501,0,0,0,0,3.02601297276052
18-Jul-1998 06:00:00,3547,0,0.000228348245866006,24.8862328049673,0,0,0,0,2.95901268601366
18-Jul-1998 07:00:00,3548,0,0.000223100634982919,24.8745532406949,0,0,0,0,2.89101239498699
18-Jul-1998 08:00:00,3549,0,0.000218007365487589,24.863635991927,0,0,0,0,2.82501211111001
18-Jul-1998 09:00:00,3550,0,0.000213762974332151,24.8529269691197,0,0,0,0,2.7700118757208
18-Jul-1998 10:00:00,3551,0,0.000209364241680152,24.8426234417425,0,0,0,0,2.71301163177197
18-Jul-1998 11:00:00,3552,0,0.000205351362673417,24.8322461271406,0,0,0,0,2.66101140797637
18-Jul-1998 12:00:00,3553,0,0.000200875459273137,24.8221332560086,0,0,0,0,2.60301115974774
18-Jul-1998 13:00:00,3554,0,0.00019778862934191,24.8099761869398,0,0,0,0,2.56301098855558
18-Jul-1998 14:00:00,3555,0,0.000193930091849007,24.7987579620938,0,0,0,0,2.51301077354338
18-Jul-1998 15:00:00,3556,0,0.000190303066679814,24.7872784257014,0,0,0,0,2.46601057239259
18-Jul-1998 16:00:00,3557,0,0.000186830383007183,24.7758439438034,0,0,0,0,2.42101037980142
18-Jul-1998 17:00:00,3558,0,0.000182971845514856,24.7637078566445,0,0,0,0,2.37101016479668
18-Jul-1998 18:00:00,3559,0,0.000179807844835348,24.7513983091793,0,0,0,0,2.33000998932471
18-Jul-1998 19:00:00,3560,0,0.000176412331910997,24.7389987249075,0,0,0,0,2.28600980101334
18-Jul-1998 20:00:00,3561,0,0.000173093989662392,24.7274423342798,0,0,0,0,2.24300961604182
18-Jul-1998 21:00:00,3562,0,0.000170084330479445,24.716329014389,0,0,0,0,2.20400944912947
18-Jul-1998 22:00:00,3563,6.33573746947317e-06,0.000166997500548217,24.7061678168979,0,0,0,0,2.16400927793731
18-Jul-1998 23:00:00,3564,0,0.000164219353550817,24.6963193859302,0,0,0,0,2.128009123096
19-Jul-1998 00:00:00,3565,0,0.000162135743347238,24.6866335224123,0,0,0,0,2.1010090075413
19-Jul-1998 01:00:00,3566,0,0.000160283645388502,24.6774978937055,0,0,0,0,2.077008904826
19-Jul-1998 02:00:00,3567,0,0.000157968522896329,24.6683483430185,0,0,0,0,2.04700877586493
19-Jul-1998 03:00:00,3568,0,0.000156270766434154,24.6600874908814,0,0,0,0,2.02500868170925
19-Jul-1998 04:00:00,3569,0,0.000153878473237453,24.6521105591855,0,0,0,0,1.99400854903532
19-Jul-1998 05:00:00,3570,0,0.000152412228975792,24.644388752189,0,0,0,0,1.97500846714464
19-Jul-1998 06:00:00,3571,0,0.000150328618772213,24.636933716657,0,0,0,0,1.94800835158993
19-Jul-1998 07:00:00,3572,0,0.000148553691561758,24.6297442705781,0,0,0,0,1.92500825315444
19-Jul-1998 08:00:00,3573,0,0.000146933105807565,24.6229870804155,0,0,0,0,1.90400816275637
19-Jul-1998 09:00:00,3574,0,0.000144926666352267,24.6164818273473,0,0,0,0,1.87800805148146
19-Jul-1998 10:00:00,3575,0,0.000143151739141811,24.6102747557983,0,0,0,0,1.85500795304597
19-Jul-1998 11:00:00,3576,0,0.000141608324139354,24.6057695807273,0,0,0,0,1.83500786697246
19-Jul-1998 12:00:00,3577,0,0.00013998773842546,24.6026539853284,0,0,0,0,1.81400777709658
19-Jul-1998 13:00:00,3578,0,0.000137981298970162,24.6014537300361,0,0,0,0,1.78800766582168
19-Jul-1998 14:00:00,3579,0,0.000136592225461387,24.6016087287565,0,0,0,0,1.77000758827047
19-Jul-1998 15:00:00,3580,0,0.00013466295675437,24.6027774923428,0,0,0,0,1.74500748127538
19-Jul-1998 16:00:00,3581,0,0.000133042371040475,24.6038518889763,0,0,0,0,1.72400739139949
19-Jul-1998 17:00:00,3582,0,0.000131113102294312,24.6055884330965,0,0,0,0,1.69900728389712
19-Jul-1998 18:00:00,3583,0,0.000129415345832136,24.6090447338786,0,0,0,0,1.67700718974143
19-Jul-1998 19:00:00,3584,0,0.000127871930866523,24.6132283471337,0,0,0,0,1.65700710414536
19-Jul-1998 20:00:00,3585,0,0.000126174174368655,24.6167129529108,0,0,0,0,1.63500700952716
19-Jul-1998 21:00:00,3586,0,0.000124630759403041,24.621085876154,0,0,0,0,1.61500692393108
19-Jul-1998 22:00:00,3587,0,0.000123087344437428,24.6244025702037,0,0,0,0,1.595006838335
19-Jul-1998 23:00:00,3588,0,0.000121929783185584,24.625658499806,0,0,0,0,1.58000677377987
20-Jul-1998 00:00:00,3589,0,0.000120926563457936,24.6238066493354,0,0,0,0,1.56700671814241
20-Jul-1998 01:00:00,3590,0,0.000119691831485444,24.6208582400316,0,0,0,0,1.55100664966555
20-Jul-1998 02:00:00,3591,0,0.000118379928739343,24.618206261217,0,0,0,0,1.53400657658065
20-Jul-1998 03:00:00,3592,0,0.000117531050508255,24.6157598163864,0,0,0,0,1.52300652950281
20-Jul-1998 04:00:00,3593,0,0.000116605001528887,24.6125545365573,0,0,0,0,1.51100647814516
20-Jul-1998 05:00:00,3594,0,0.000115678952526491,24.6088746789023,0,0,0,0,1.49900642648912
20-Jul-1998 06:00:00,3595,0,0.000114444220554,24.6043503872196,0,0,0,0,1.48300635801225
20-Jul-1998 07:00:00,3596,0,0.000113749683819474,24.6007856150204,0,0,0,0,1.47400631949402
20-Jul-1998 08:00:00,3597,0,0.000112592122574539,24.59719816715,0,0,0,0,1.4590062550284
20-Jul-1998 09:00:00,3598,0,0.000111666073595171,24.5945209726273,0,0,0,0,1.44700620367076
20-Jul-1998 10:00:00,3599,0,0.000110662853867522,24.5914660067134,0,0,0,0,1.4340061480333
20-Jul-1998 11:00:00,3600,0,0.000109582463370292,24.5861191604625,0,0,0,0,1.42000608784003
20-Jul-1998 12:00:00,3601,0,0.000108810755887485,24.5800726883986,0,0,0,0,1.41000604504199
20-Jul-1998 13:00:00,3602,0,0.00010819338990124,24.5730366375078,0,0,0,0,1.40200601080356
20-Jul-1998 14:00:00,3603,0,0.000107576023898299,24.5645528637016,0,0,0,0,1.39400597634879
20-Jul-1998 15:00:00,3604,0,0.00010657280417065,24.5550545036474,0,0,0,0,1.38100592071134
20-Jul-1998 16:00:00,3605,0,0.000106264121177527,24.5449154614918,0,0,0,0,1.37700590359213
20-Jul-1998 17:00:00,3606,0,0.000105183730684903,24.5338147873531,0,0,0,0,1.36300584345854
20-Jul-1998 18:00:00,3607,0,0.000104334852453815,24.5206014581255,0,0,0,0,1.35200579638069
20-Jul-1998 19:00:00,3608,0,0.000103331632726166,24.506743274623,0,0,0,0,1.33900574074324
20-Jul-1998 20:00:00,3609,0,0.000102251242228361,24.4932851172347,0,0,0,0,1.32500568054251
20-Jul-1998 21:00:00,3610,0,0.000101402363997273,24.4797460324059,0,0,0,0,1.31400563346467
20-Jul-1998 22:00:00,3611,0,0.000100630656514466,24.4652774464135,0,0,0,0,1.30400559066663
20-Jul-1998 23:00:00,3612,0,9.97817782661083e-05,24.4513132758891,0,0,0,0,1.29300554336499
21-Jul-1998 00:00:00,3613,0,9.90872415315821e-05,24.439185394239,0,0,0,0,1.28400550484675
21-Jul-1998 01:00:00,3614,0,9.85470462936173e-05,24.4276328917718,0,0,0,0,1.27700547488812
21-Jul-1998 02:00:00,3615,0,9.80068510435631e-05,24.4153771444054,0,0,0,0,1.27000544477284
21-Jul-1998 03:00:00,3616,0,9.74666558055983e-05,24.4020594586063,0,0,0,0,1.26300541481421
21-Jul-1998 04:00:00,3617,0,9.70036313159142e-05,24.390942768278,0,0,0,0,1.25700538913539
21-Jul-1998 05:00:00,3618,0,9.6540606813565e-05,24.3802616623116,0,0,0,0,1.25100536329245
21-Jul-1998 06:00:00,3619,0,9.57688993307581e-05,24.3714508423045,0,0,0,0,1.24100532049441
21-Jul-1998 07:00:00,3620,0,9.53830455893547e-05,24.3607739447004,0,0,0,0,1.23600529909539
21-Jul-1998 08:00:00,3621,0,9.49200210904596e-05,24.3491361994204,0,0,0,0,1.23000527329721
21-Jul-1998 09:00:00,3622,0,9.45341673490562e-05,24.3372398234113,0,0,0,0,1.22500525189819
21-Jul-1998 10:00:00,3623,0,9.4071142859372e-05,24.3257369048327,0,0,0,0,1.21900522621936
21-Jul-1998 11:00:00,3624,0,9.37624598570383e-05,24.3145793848364,0,0,0,0,1.21500520898079
21-Jul-1998 12:00:00,3625,0,9.32994353673542e-05,24.3031032814102,0,0,0,0,1.20900518330197
21-Jul-1998 13:00:00,3626,0,9.28364108776701e-05,24.2913807780305,0,0,0,0,1.20300515762314
21-Jul-1998 14:00:00,3627,0,9.24505571259043e-05,24.2796985538386,0,0,0,0,1.19800513608984
21-Jul-1998 15:00:00,3628,0,9.19103618879395e-05,24.2685433128688,0,0,0,0,1.19100510613122
21-Jul-1998 16:00:00,3629,0,9.14473373982554e-05,24.2583824723456,0,0,0,0,1.18500508045239
21-Jul-1998 17:00:00,3630,0,9.05984591510486e-05,24.2494062516752,0,0,0,0,1.17400503316567
21-Jul-1998 18:00:00,3631,0,8.97495809199611e-05,24.2417942892849,0,0,0,0,1.16300498608783
21-Jul-1998 19:00:00,3632,0,8.89778734371542e-05,24.234985158803,0,0,0,0,1.15300494328979
21-Jul-1998 20:00:00,3633,0,8.82061659382282e-05,24.2279337530465,0,0,0,0,1.14300490028287
21-Jul-1998 21:00:00,3634,0,8.75887999519826e-05,24.2198915689109,0,0,0,0,1.13500486604444
21-Jul-1998 22:00:00,3635,3.71140986998689e-05,8.72029462105792e-05,24.2115199384513,0,0,0,0,1.13000484464542
21-Jul-1998 23:00:00,3636,0,8.65084094628123e-05,24.2034276348257,0,0,0,0,1.12100480595561
22-Jul-1998 00:00:00,3637,0,8.58138727282861e-05,24.2350205563589,0,0,0,0,1.11200476743737
22-Jul-1998 01:00:00,3638,0,8.54280189868826e-05,24.2281769056832,0,0,0,0,1.10700474603835
22-Jul-1998 02:00:00,3639,0,8.4964994490866e-05,24.2225175247099,0,0,0,0,1.10100472027747
22-Jul-1998 03:00:00,3640,0,8.4964994490866e-05,24.2169136433383,0,0,0,0,1.10100472027747
22-Jul-1998 04:00:00,3641,0,8.46563114977432e-05,24.2102007479893,0,0,0,0,1.09700470315826
22-Jul-1998 05:00:00,3642,0,8.43476284977123e-05,24.204015430996,0,0,0,0,1.09300468594952
22-Jul-1998 06:00:00,3643,0,8.40389455045895e-05,24.1966584783132,0,0,0,0,1.08900466883031
22-Jul-1998 07:00:00,3644,0,8.35759210149054e-05,24.1891595048372,0,0,0,0,1.08300464315148
22-Jul-1998 08:00:00,3645,0,8.31128965137076e-05,24.1822009148817,0,0,0,0,1.07700461732346
22-Jul-1998 09:00:00,3646,0,8.24955305274621e-05,24.175577322587,0,0,0,0,1.06900458308503
22-Jul-1998 10:00:00,3647,0,8.24183597791814e-05,24.1682051489805,0,0,0,0,1.06800457880523
22-Jul-1998 11:00:00,3648,0,8.1723823037747e-05,24.1603154795473,0,0,0,0,1.05900454019747
22-Jul-1998 12:00:00,3649,0,8.15694815411856e-05,24.1517746704352,0,0,0,0,1.05700453163786
22-Jul-1998 13:00:00,3650,0,8.11064570515015e-05,24.1435397756104,0,0,0,0,1.05100450595904
22-Jul-1998 14:00:00,3651,0,8.10292862945855e-05,24.1351437303803,0,0,0,0,1.05000450156734
22-Jul-1998 15:00:00,3652,0,8.041192030834e-05,24.1261155095257,0,0,0,0,1.04200446732891
22-Jul-1998 16:00:00,3653,0,8.01032373152173e-05,24.1159167121904,0,0,0,0,1.03800445020969
22-Jul-1998 17:00:00,3654,0,7.97173835640272e-05,24.1044914092846,0,0,0,0,1.03300442868385
22-Jul-1998 18:00:00,3655,0,7.91000175777817e-05,24.0937598215768,0,0,0,0,1.02500439444542
22-Jul-1998 19:00:00,3656,0,7.85598223398169e-05,24.0822892382137,0,0,0,0,1.01800436448679
22-Jul-1998 20:00:00,3657,0,7.75566025972001e-05,24.0708108204295,0,0,0,0,1.00500430865539
22-Jul-1998 21:00:00,3658,0,7.7093578107516e-05,24.0594705313616,0,0,0,0,0.999004282976562
22-Jul-1998 22:00:00,3659,0,7.67848951143933e-05,24.0499799186746,0,0,0,0,0.995004265857346
22-Jul-1998 23:00:00,3660,0,7.64762121155136e-05,24.0412453102862,0,0,0,0,0.991004248663531
23-Jul-1998 00:00:00,3661,0,7.63218706189523e-05,24.0337209131858,0,0,0,0,0.989004240103923
23-Jul-1998 01:00:00,3662,0,7.60131876258295e-05,24.0244985044775,0,0,0,0,0.985004222984707
23-Jul-1998 02:00:00,3663,0,7.57816753740793e-05,24.0145770537456,0,0,0,0,0.982004210055777
23-Jul-1998 03:00:00,3664,0,7.53958216326758e-05,24.0046893970009,0,0,0,0,0.977004188656757
23-Jul-1998 04:00:00,3665,0,7.53958216326758e-05,23.9941135719987,0,0,0,0,0.977004188656757
23-Jul-1998 05:00:00,3666,0,7.50099678878183e-05,23.9839557009862,0,0,0,0,0.972004167212978
23-Jul-1998 06:00:00,3667,0,7.49327971395376e-05,23.9746659133916,0,0,0,0,0.971004162933174
23-Jul-1998 07:00:00,3668,7.5941842438152e-05,7.46241141464148e-05,23.965904958139,0,0,0,0,0.967004145813959
23-Jul-1998 08:00:00,3669,0,7.4469772645248e-05,23.9568401714725,0,0,0,0,0.965004137194672
23-Jul-1998 09:00:00,3670,0,7.43154311486866e-05,23.9476931494824,0,0,0,0,0.963004128635064
23-Jul-1998 10:00:00,3671,0,7.39295774072831e-05,23.9398750691564,0,0,0,0,0.958004107236044
23-Jul-1998 11:00:00,3672,0,7.35437236595472e-05,23.9345019324604,0,0,0,0,0.953004085754965
23-Jul-1998 12:00:00,3673,0,7.34665529112665e-05,23.9297956884697,0,0,0,0,0.952004081475162
23-Jul-1998 13:00:00,3674,0,7.3080699169863e-05,23.9244927192115,0,0,0,0,0.947004060076142
23-Jul-1998 14:00:00,3675,0,7.30806991646819e-05,23.9201261315984,0,0,0,0,0.947004060009003
23-Jul-1998 15:00:00,3676,0,7.27720161715591e-05,23.9155505009327,0,0,0,0,0.943004042889787
23-Jul-1998 16:00:00,3677,0,7.26176746749978e-05,23.9152140949942,0,0,0,0,0.941004034330179
23-Jul-1998 17:00:00,3678,0,7.21546501778298e-05,23.9277794056946,0,0,0,0,0.935004008554377
23-Jul-1998 18:00:00,3679,0,7.17687964364263e-05,23.9433877918094,0,0,0,0,0.930003987155358
23-Jul-1998 19:00:00,3680,0,7.14601134433036e-05,23.9759716159946,0,0,0,0,0.926003970036142
23-Jul-1998 20:00:00,3681,4.06658049519506e-06,7.09199181984305e-05,24.0105702238929,0,0,0,0,0.919003939987995
23-Jul-1998 21:00:00,3682,0.000242712509704671,7.08427474501498e-05,24.0544552298752,0,0,0,0,0.918003935708192
23-Jul-1998 22:00:00,3683,0.000502719023417294,7.08427474501498e-05,24.1037956937556,0,0,0,0,0.918003935708192
23-Jul-1998 23:00:00,3684,3.12441250896791e-05,7.0765576698415e-05,24.1568146989144,0,0,0,0,0.917003931383628
24-Jul-1998 00:00:00,3685,0,7.03797229570116e-05,24.2122552376992,0,0,0,0,0.912003909984609
24-Jul-1998 01:00:00,3686,1.74039300027189e-05,7.03797229570116e-05,24.2700220112666,0,0,0,0,0.912003909984609
24-Jul-1998 02:00:00,3687,6.56064507619425e-06,7.03797229570116e-05,24.3240578750318,0,0,0,0,0.912003909984609
24-Jul-1998 03:00:00,3688,0.00102273388096576,7.03797229570116e-05,24.376783827774,0,0,0,0,0.912003909984609
24-Jul-1998 04:00:00,3689,0.00238979647665332,7.92543590092909e-05,24.4382909193372,0,0,0,0,1.02700440216206
24-Jul-1998 05:00:00,3690,0.000287809076901265,7.88685053525128e-05,24.5088218201171,0,0,0,0,1.02200438185965
24-Jul-1998 06:00:00,3691,0.00242260132624128,8.17238230388983e-05,24.578605540479,0,0,0,0,1.05900454021239
24-Jul-1998 07:00:00,3692,0.00038199091639778,8.65855801805818e-05,24.6493400279592,0,0,0,0,1.12200480984004
24-Jul-1998 08:00:00,3693,0.00192412268624099,9.35309477307868e-05,24.7218330418495,0,0,0,0,1.21200519767811
24-Jul-1998 09:00:00,3694,0.00134264896299157,0.000109196609631767,24.7947001292503,0,0,0,0,1.41500606647831
24-Jul-1998 10:00:00,3695,0.00142282422155732,0.000134045590578149,24.8686893482041,0,0,0,0,1.73700744457518
24-Jul-1998 11:00:00,3696,0.00197417975066772,0.000158740230602501,24.9443817274801,0,0,0,0,2.05700882155741
24-Jul-1998 12:00:00,3697,0.000822720351171291,0.000186213016990427,25.0195543011379,0,0,0,0,2.41301034516761
24-Jul-1998 13:00:00,3698,0.000277806924261612,0.000209132729229791,25.1027593458435,0,0,0,0,2.71001161626938
24-Jul-1998 14:00:00,3699,0.000299824037652742,0.000223718000999676,25.1850504872935,0,0,0,0,2.8990124296208
24-Jul-1998 15:00:00,3700,0.00267182463600394,0.000232438295555394,25.2624928238289,0,0,0,0,3.01201291323864
24-Jul-1998 16:00:00,3701,0.00455372601911187,0.000258676349970828,25.3432908400853,0,0,0,0,3.35201436837198
24-Jul-1998 17:00:00,3702,0.00201821802401799,0.000325351877817473,25.421359125914,0,0,0,0,4.21601808338476
24-Jul-1998 18:00:00,3703,0.00247730631591977,0.000411011408409039,25.4964343809301,0,0,0,0,5.32602283396713
24-Jul-1998 19:00:00,3704,0.00205763200754295,0.000525995823347267,25.5481864820309,0,0,0,0,6.81602921087501
24-Jul-1998 20:00:00,3705,0.00173571521772148,0.00064067155775399,25.5964423156205,0,0,0,0,8.30203560256213
24-Jul-1998 21:00:00,3706,0.00222445248890209,0.000740993530518888,25.6422789439696,0,0,0,0,9.60204116630725
24-Jul-1998 22:00:00,3707,0.00295183202057113,0.000809135301250737,25.6917048005216,0,0,0,0,10.4850449453741
24-Jul-1998 23:00:00,3708,0.0042617724563821,0.000885148490948447,25.7363479080387,0,0,0,0,11.470049195207
25-Jul-1998 00:00:00,3709,0.00862624310232213,0.00109505292627192,25.7762367606119,0,0,0,0,14.1900608362737
25-Jul-1998 01:00:00,3710,0.00465464091135623,0.00165284309484475,25.811285309284,0,0,0,0,21.4180917706966
25-Jul-1998 02:00:00,3711,0.00022465125064502,0.00226457562310916,25.8485221047997,0,0,0,0,29.3451257827895
25-Jul-1998 03:00:00,3712,0.00438399183019903,0.00198560336807446,25.8968724299096,0,0,0,0,25.7301103112982
25-Jul-1998 04:00:00,3713,0.00682731234082711,0.00179229064363133,25.943415969014,0,0,0,0,23.2250995903894
25-Jul-1998 05:00:00,3714,0.00299244122300309,0.0020816037817323,25.9842864234182,0,0,0,0,26.9741156716144
25-Jul-1998 06:00:00,3715,0.000188757389127409,0.00236049886601872,26.0243320484362,0,0,0,0,30.5881311388259
25-Jul-1998 07:00:00,3716,0.00111869002194419,0.00233163700616174,26.0651934247972,0,0,0,0,30.2141295381792
25-Jul-1998 08:00:00,3717,0.00860115851039128,0.00205034963306302,26.1056215386553,0,0,0,0,26.5691139951083
25-Jul-1998 09:00:00,3718,0.0108482788934602,0.00294823128930885,26.1475260906725,0,0,0,0,38.2041637906272
25-Jul-1998 10:00:00,3719,0.00148695029838576,0.00439163296515088,26.1880233448669,0,0,0,0,56.9082438400801
25-Jul-1998 11:00:00,3720,0.00123682171495637,0.00381100025396611,26.224130145571,0,0,0,0,49.3842116243109
25-Jul-1998 12:00:00,3721,0.000470795275163557,0.00279797984128549,26.2617934027045,0,0,0,0,36.2571554433245
25-Jul-1998 13:00:00,3722,0.00173304126578818,0.00232283954412129,26.2902261747801,0,0,0,0,30.1001290925716
25-Jul-1998 14:00:00,3723,0.00605115445835823,0.00186143563352263,26.3193216498943,0,0,0,0,24.1211034177308
25-Jul-1998 15:00:00,3724,0.00947536048783802,0.00190943583895322,26.3545958332378,0,0,0,0,24.7431060797688
25-Jul-1998 16:00:00,3725,0.00778175380638419,0.00291311859109188,26.378901903189,0,0,0,0,37.7491617428989
25-Jul-1998 17:00:00,3726,0.0045968656902639,0.00368312833460115,26.3901316467115,0,0,0,0,47.7272046692065
25-Jul-1998 18:00:00,3727,0.00656487000766839,0.00421035888685482,26.3952970643759,0,0,0,0,54.559233908827
25-Jul-1998 19:00:00,3728,0.00894444868537572,0.0045661160364288,26.4064604462868,0,0,0,0,59.1692536387232
25-Jul-1998 20:00:00,3729,0.00921527365339512,0.00530919318802073,26.4259983902064,0,0,0,0,68.7982950614352
25-Jul-1998 21:00:00,3730,0.0134587706311714,0.00640841332653088,26.4347553672933,0,0,0,0,83.0423560229626
25-Jul-1998 22:00:00,3731,0.00843017711274336,0.00867638444775207,26.4343562547415,0,0,0,0,112.431481802121
25-Jul-1998 23:00:00,3732,0.0101333883253288,0.00947950044047705,26.4400335638645,0,0,0,0,122.838526541182
26-Jul-1998 00:00:00,3733,0.00825659471651314,0.00846848646725173,26.4491159196717,0,0,0,0,109.73747047147
26-Jul-1998 01:00:00,3734,0.00701084835842514,0.00806287701428843,26.4630820279027,0,0,0,0,104.481447976821
26-Jul-1998 02:00:00,3735,0.0180025875438657,0.00840929650958617,26.4817165045928,0,0,0,0,108.970467270054
26-Jul-1998 03:00:00,3736,0.00577206635219322,0.00930841289780449,26.486461331081,0,0,0,0,120.62151713405
26-Jul-1998 04:00:00,3737,0.00126320768918192,0.00840250548373747,26.4810416599522,0,0,0,0,108.882466893431
26-Jul-1998 05:00:00,3738,0.000464284847911253,0.00606685558079192,26.469560639316,0,0,0,0,78.6163369010954
26-Jul-1998 06:00:00,3739,0.00151963771089686,0.00455199379204198,26.4661886060774,0,0,0,0,58.986252888544
26-Jul-1998 07:00:00,3740,0.00577060335913251,0.00367649165279755,26.4588376679204,0,0,0,0,47.6412043341683
26-Jul-1998 08:00:00,3741,0.00113560729822629,0.00317063738670351,26.4467096969094,0,0,0,0,41.0861761360329
26-Jul-1998 09:00:00,3742,0.00171420535699198,0.00306213531462086,26.4287605279763,0,0,0,0,39.6801701186286
26-Jul-1998 10:00:00,3743,0.00473810457728102,0.00282784492284068,26.4084272727956,0,0,0,0,36.6441571251438
26-Jul-1998 11:00:00,3744,0.00270867225631765,0.0026197925807162,26.3857106083477,0,0,0,0,33.9481455251141
26-Jul-1998 12:00:00,3745,0.00302306021780404,0.00242408756307637,26.3587929464277,0,0,0,0,31.4121346715313
