Time,Time Step,Rainfall,Flow,Soil Moisture Content,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge
13-Nov-1998 11:00:00,6384,0,2.05274191969464e-05,0.42655841503268,0,0,0,0,0.266001140427097
13-Nov-1998 12:00:00,6385,0,2.06817606935078e-05,0.426399901279957,0,0,0,0,0.268001148986705
13-Nov-1998 13:00:00,6386,0,2.06817606935078e-05,0.426247348175381,0,0,0,0,0.268001148986705
13-Nov-1998 14:00:00,6387,0,2.06817606935078e-05,0.426095867374728,0,0,0,0,0.268001148986705
13-Nov-1998 15:00:00,6388,0,2.06817606935078e-05,0.42593323461329,0,0,0,0,0.268001148986705
13-Nov-1998 16:00:00,6389,0,2.06045899452271e-05,0.425772892837691,0,0,0,0,0.267001144706901
13-Nov-1998 17:00:00,6390,0,2.04502484457873e-05,0.425607696759259,0,0,0,0,0.265001136109994
13-Nov-1998 18:00:00,6391,0,2.02959069492259e-05,0.425436849809368,0,0,0,0,0.263001127550386
13-Nov-1998 19:00:00,6392,0,2.02187362009452e-05,0.425278376906318,0,0,0,0,0.262001123270582
13-Nov-1998 20:00:00,6393,0,2.01415654503618e-05,0.425130705337691,0,0,0,0,0.261001118960939
13-Nov-1998 21:00:00,6394,0,1.99872239538004e-05,0.424989171432462,0,0,0,0,0.259001110401331
13-Nov-1998 22:00:00,6395,0.000112413383293971,1.99100532055198e-05,0.424844359340959,0,0,0,0,0.258001106121527
13-Nov-1998 23:00:00,6396,0.000207320680001311,1.9832882455512e-05,0.424702546296296,0,0,0,0,0.257001101819343
14-Nov-1998 00:00:00,6397,1.36880672613968e-05,1.97557117072313e-05,0.42458708129085,0,0,0,0,0.256001097539539
14-Nov-1998 01:00:00,6398,4.11435975770219e-05,1.96785409589506e-05,0.424499986383442,0,0,0,0,0.255001093259735
14-Nov-1998 02:00:00,6399,6.33573759787207e-06,1.94470287112302e-05,0.424419972086057,0,0,0,0,0.252001080383024
14-Nov-1998 03:00:00,6400,1.7211989106379e-05,1.93698579629495e-05,0.424359269471678,0,0,0,0,0.25100107610322
14-Nov-1998 04:00:00,6401,1.28398898286498e-13,1.92926872146688e-05,0.424301344635076,0,0,0,0,0.250001071823416
14-Nov-1998 05:00:00,6402,0,1.92155164652367e-05,0.42422061546841,0,0,0,0,0.249001067528693
14-Nov-1998 06:00:00,6403,0,1.92155164652367e-05,0.424150408496732,0,0,0,0,0.249001067528693
14-Nov-1998 07:00:00,6404,0,1.92155164652367e-05,0.42409314746732,0,0,0,0,0.249001067528693
14-Nov-1998 08:00:00,6405,0,1.92155164652367e-05,0.42401935253268,0,0,0,0,0.249001067528693
14-Nov-1998 09:00:00,6406,0,1.92155164652367e-05,0.423942003676471,0,0,0,0,0.249001067528693
14-Nov-1998 10:00:00,6407,0,1.92155164652367e-05,0.423866132216776,0,0,0,0,0.249001067528693
14-Nov-1998 11:00:00,6408,0,1.92926872140931e-05,0.423774223856209,0,0,0,0,0.250001071815956
14-Nov-1998 12:00:00,6409,0,1.92926872140931e-05,0.42366297998366,0,0,0,0,0.250001071815956
14-Nov-1998 13:00:00,6410,0,1.93698579623738e-05,0.423556580201525,0,0,0,0,0.25100107609576
14-Nov-1998 14:00:00,6411,0,1.93698579623738e-05,0.423455249183007,0,0,0,0,0.25100107609576
14-Nov-1998 15:00:00,6412,0,1.92926872140931e-05,0.423353594771242,0,0,0,0,0.250001071815956
14-Nov-1998 16:00:00,6413,0,1.92926872140931e-05,0.423248760893246,0,0,0,0,0.250001071815956
14-Nov-1998 17:00:00,6414,0,1.9215516464661e-05,0.423145506535948,0,0,0,0,0.249001067521233
14-Nov-1998 18:00:00,6415,0,1.91383457163803e-05,0.423031413398693,0,0,0,0,0.248001063241429
14-Nov-1998 19:00:00,6416,0,1.8984004219819e-05,0.422911107706972,0,0,0,0,0.246001054681821
14-Nov-1998 20:00:00,6417,0,1.89068334692355e-05,0.422792725354031,0,0,0,0,0.245001050372177
14-Nov-1998 21:00:00,6418,0,1.88296627209549e-05,0.422676011029412,0,0,0,0,0.244001046092373
14-Nov-1998 22:00:00,6419,0,1.88296627209549e-05,0.422556301062092,0,0,0,0,0.244001046092373
14-Nov-1998 23:00:00,6420,0,1.87524919715228e-05,0.422431706154684,0,0,0,0,0.24300104179765
15-Nov-1998 00:00:00,6421,0,1.86753212232421e-05,0.422297205201525,0,0,0,0,0.242001037517846
15-Nov-1998 01:00:00,6422,0,1.85981504749614e-05,0.422154101988017,0,0,0,0,0.241001033238042
15-Nov-1998 02:00:00,6423,0,1.85209797249537e-05,0.422041122004357,0,0,0,0,0.240001028935858
15-Nov-1998 03:00:00,6424,0,1.8443808976673e-05,0.421915046296296,0,0,0,0,0.239001024656054
15-Nov-1998 04:00:00,6425,0,1.83666382283923e-05,0.421789933959695,0,0,0,0,0.23800102037625
15-Nov-1998 05:00:00,6426,0,1.83666382278166e-05,0.421688167211329,0,0,0,0,0.23800102036879
15-Nov-1998 06:00:00,6427,0,1.83666382278166e-05,0.421583813316993,0,0,0,0,0.23800102036879
15-Nov-1998 07:00:00,6428,0,1.83666382278166e-05,0.421460702614379,0,0,0,0,0.23800102036879
15-Nov-1998 08:00:00,6429,0,1.82894674789602e-05,0.421350088507625,0,0,0,0,0.237001016081527
15-Nov-1998 09:00:00,6430,0,1.82894674789602e-05,0.421241040305011,0,0,0,0,0.237001016081527
15-Nov-1998 10:00:00,6431,0,1.82894674789602e-05,0.421128084150327,0,0,0,0,0.237001016081527
15-Nov-1998 11:00:00,6432,2.16353213754563e-06,1.82894674789602e-05,0.421007904411765,0,0,0,0,0.237001016081527
15-Nov-1998 12:00:00,6433,3.13339136113952e-06,1.82894674789602e-05,0.420899952342048,0,0,0,0,0.237001016081527
15-Nov-1998 13:00:00,6434,3.13339136113952e-06,1.82894674789602e-05,0.420788698257081,0,0,0,0,0.237001016081527
15-Nov-1998 14:00:00,6435,5.48643797365892e-06,1.82894674789602e-05,0.420660273692811,0,0,0,0,0.237001016081527
15-Nov-1998 15:00:00,6436,5.52586341132162e-05,1.82894674789602e-05,0.420532618464052,0,0,0,0,0.237001016081527
15-Nov-1998 16:00:00,6437,2.0537321752705e-05,1.83666382272409e-05,0.420420857162309,0,0,0,0,0.238001020361331
15-Nov-1998 17:00:00,6438,3.15278616044613e-05,1.83666382272409e-05,0.420311924700436,0,0,0,0,0.238001020361331
15-Nov-1998 18:00:00,6439,3.13339136113952e-06,1.82894674789602e-05,0.420200878267974,0,0,0,0,0.237001016081527
15-Nov-1998 19:00:00,6440,3.13339136113952e-06,1.82894674789602e-05,0.420100976988017,0,0,0,0,0.237001016081527
15-Nov-1998 20:00:00,6441,3.13339136113952e-06,1.82122967301039e-05,0.419988395288671,0,0,0,0,0.236001011794263
15-Nov-1998 21:00:00,6442,3.13339136113952e-06,1.82122967301039e-05,0.419864838643791,0,0,0,0,0.236001011794263
15-Nov-1998 22:00:00,6443,3.13339136113952e-06,1.79807844852618e-05,0.419744938044662,0,0,0,0,0.233000998954851
15-Nov-1998 23:00:00,6444,1.30706003983206e-05,1.77492722352386e-05,0.419627505446623,0,0,0,0,0.2300009860483
16-Nov-1998 00:00:00,6445,3.13339136113952e-06,1.75177599903965e-05,0.419522480936819,0,0,0,0,0.227000973208888
16-Nov-1998 01:00:00,6446,3.13339136113952e-06,1.73634184938351e-05,0.419404908769063,0,0,0,0,0.22500096464928
16-Nov-1998 02:00:00,6447,3.13339193534596e-06,1.7209076994971e-05,0.419274176198257,0,0,0,0,0.223000956059833
16-Nov-1998 03:00:00,6448,8.01062875038951e-05,1.7209076994971e-05,0.419131158088235,0,0,0,0,0.223000956059833
16-Nov-1998 04:00:00,6449,0.000249149758441329,1.7209076994971e-05,0.419003431372549,0,0,0,0,0.223000956059833
16-Nov-1998 05:00:00,6450,3.13339140840319e-06,1.72090769955467e-05,0.418870799291939,0,0,0,0,0.223000956067293
16-Nov-1998 06:00:00,6451,9.46912887787636e-06,1.72862477438274e-05,0.418742340686275,0,0,0,0,0.224000960347097
16-Nov-1998 07:00:00,6452,3.13339140840319e-06,1.72862477438274e-05,0.418614620778867,0,0,0,0,0.224000960347097
16-Nov-1998 08:00:00,6453,3.13339149097027e-06,1.72862477444031e-05,0.418476528458606,0,0,0,0,0.224000960354557
16-Nov-1998 09:00:00,6454,2.05373214936891e-05,1.73634184926838e-05,0.418341761982571,0,0,0,0,0.225000964634361
16-Nov-1998 10:00:00,6455,3.13339149097027e-06,1.73634184926838e-05,0.418210110294118,0,0,0,0,0.225000964634361
16-Nov-1998 11:00:00,6456,9.69859223593894e-07,1.73634184932595e-05,0.418079816857299,0,0,0,0,0.225000964641821
16-Nov-1998 12:00:00,6457,0,1.74405892415402e-05,0.417951378676471,0,0,0,0,0.226000968921624
16-Nov-1998 13:00:00,6458,0,1.75949307381015e-05,0.417819372957516,0,0,0,0,0.228000977481232
16-Nov-1998 14:00:00,6459,0,1.75949307398286e-05,0.417702141203704,0,0,0,0,0.228000977503612
16-Nov-1998 15:00:00,6460,0,1.76721014881093e-05,0.417581280637255,0,0,0,0,0.229000981783416
16-Nov-1998 16:00:00,6461,0,1.774927223639e-05,0.417455735974945,0,0,0,0,0.23000098606322
16-Nov-1998 17:00:00,6462,0.000134108635571907,1.78264429869734e-05,0.417320176334423,0,0,0,0,0.231000990372863
16-Nov-1998 18:00:00,6463,0,1.79807844835348e-05,0.417180637254902,0,0,0,0,0.233000998932471
16-Nov-1998 19:00:00,6464,0,1.79807844835348e-05,0.417034303513072,0,0,0,0,0.233000998932471
16-Nov-1998 20:00:00,6465,0,1.79807844823834e-05,0.416893365332244,0,0,0,0,0.233000998917552
16-Nov-1998 21:00:00,6466,0,1.7826442985822e-05,0.416764440359477,0,0,0,0,0.231000990357944
16-Nov-1998 22:00:00,6467,0,1.77492722375413e-05,0.416628819444444,0,0,0,0,0.23000098607814
16-Nov-1998 23:00:00,6468,0,1.75949307386772e-05,0.416493297249455,0,0,0,0,0.228000977488692
17-Nov-1998 00:00:00,6469,0,1.75177599903965e-05,0.416330644063181,0,0,0,0,0.227000973208888
17-Nov-1998 01:00:00,6470,0,1.73634184938351e-05,0.416170200163399,0,0,0,0,0.22500096464928
17-Nov-1998 02:00:00,6471,0,1.72862477432517e-05,0.415995584831155,0,0,0,0,0.224000960339637
17-Nov-1998 03:00:00,6472,0,1.7209076994971e-05,0.415824148965142,0,0,0,0,0.223000956059833
17-Nov-1998 04:00:00,6473,0,1.7209076994971e-05,0.415629095179739,0,0,0,0,0.223000956059833
17-Nov-1998 05:00:00,6474,0,1.7209076994971e-05,0.415433384395425,0,0,0,0,0.223000956059833
17-Nov-1998 06:00:00,6475,0,1.7209076994971e-05,0.41522999046841,0,0,0,0,0.223000956059833
17-Nov-1998 07:00:00,6476,0,1.7209076994971e-05,0.415029520697168,0,0,0,0,0.223000956059833
17-Nov-1998 08:00:00,6477,0,1.7209076994971e-05,0.414850500408497,0,0,0,0,0.223000956059833
17-Nov-1998 09:00:00,6478,0,1.7209076994971e-05,0.414664048883442,0,0,0,0,0.223000956059833
17-Nov-1998 10:00:00,6479,0,1.7209076994971e-05,0.414475132761438,0,0,0,0,0.223000956059833
17-Nov-1998 11:00:00,6480,0,1.72862477444031e-05,0.414301211873638,0,0,0,0,0.224000960354557
17-Nov-1998 12:00:00,6481,0,1.73634184926838e-05,0.414124632352941,0,0,0,0,0.225000964634361
17-Nov-1998 13:00:00,6482,0,1.75177599892452e-05,0.413951838235294,0,0,0,0,0.227000973193969
17-Nov-1998 14:00:00,6483,0,1.75949307398286e-05,0.413773794934641,0,0,0,0,0.228000977503612
17-Nov-1998 15:00:00,6484,0,1.76721014881093e-05,0.413599673202614,0,0,0,0,0.229000981783416
17-Nov-1998 16:00:00,6485,0,1.75177599915479e-05,0.413416921977124,0,0,0,0,0.227000973223808
17-Nov-1998 17:00:00,6486,0,1.74405892403888e-05,0.413241983251634,0,0,0,0,0.226000968906705
17-Nov-1998 18:00:00,6487,0,1.72862477438274e-05,0.413073389842048,0,0,0,0,0.224000960347097
17-Nov-1998 19:00:00,6488,0,1.72090769955467e-05,0.412896769471678,0,0,0,0,0.223000956067293
17-Nov-1998 20:00:00,6489,0,1.7209076994971e-05,0.412716418164488,0,0,0,0,0.223000956059833
17-Nov-1998 21:00:00,6490,0,1.7209076994971e-05,0.412537581699347,0,0,0,0,0.223000956059833
17-Nov-1998 22:00:00,6491,0,1.7209076994971e-05,0.412366537309368,0,0,0,0,0.223000956059833
17-Nov-1998 23:00:00,6492,0,1.7209076994971e-05,0.412207049972767,0,0,0,0,0.223000956059833
18-Nov-1998 00:00:00,6493,0,1.7209076994971e-05,0.412059752859477,0,0,0,0,0.223000956059833
18-Nov-1998 01:00:00,6494,0,1.7209076994971e-05,0.411934310321351,0,0,0,0,0.223000956059833
18-Nov-1998 02:00:00,6495,0,1.7209076994971e-05,0.411825708061002,0,0,0,0,0.223000956059833
18-Nov-1998 03:00:00,6496,0,1.7209076994971e-05,0.411745356753813,0,0,0,0,0.223000956059833
18-Nov-1998 04:00:00,6497,9.32777351904248e-05,1.7209076994971e-05,0.411671834150327,0,0,0,0,0.223000956059833
18-Nov-1998 05:00:00,6498,0,1.71319062461147e-05,0.411581052559913,0,0,0,0,0.222000951772569
18-Nov-1998 06:00:00,6499,0,1.71319062461147e-05,0.411488511029412,0,0,0,0,0.222000951772569
18-Nov-1998 07:00:00,6500,0,1.71319062461147e-05,0.411397484340959,0,0,0,0,0.222000951772569
18-Nov-1998 08:00:00,6501,4.85349849371416e-05,1.71319062461147e-05,0.411302505446623,0,0,0,0,0.222000951772569
18-Nov-1998 09:00:00,6502,0,1.71319062461147e-05,0.411214702478214,0,0,0,0,0.222000951772569
18-Nov-1998 10:00:00,6503,0,1.71319062461147e-05,0.411133847358388,0,0,0,0,0.222000951772569
18-Nov-1998 11:00:00,6504,3.62063825350313e-13,1.72090769961224e-05,0.411050575299564,0,0,0,0,0.223000956074753
18-Nov-1998 12:00:00,6505,4.85349852992054e-05,1.73634184926838e-05,0.410965635212418,0,0,0,0,0.225000964634361
18-Nov-1998 13:00:00,6506,6.18883581371737e-05,1.73634184926838e-05,0.410878162445534,0,0,0,0,0.225000964634361
18-Nov-1998 14:00:00,6507,0.000447882648584746,1.76721014944418e-05,0.410787762118736,0,0,0,0,0.229000981865475
18-Nov-1998 15:00:00,6508,7.72513723081196e-05,1.85209797255294e-05,0.410690900735294,0,0,0,0,0.240001028943318
18-Nov-1998 16:00:00,6509,5.90144661978384e-05,1.86753212220907e-05,0.410609446486928,0,0,0,0,0.242001037502926
18-Nov-1998 17:00:00,6510,4.56749320198895e-05,1.85981504743857e-05,0.410526548883442,0,0,0,0,0.241001033230582
18-Nov-1998 18:00:00,6511,9.93720911131121e-06,1.85981504743857e-05,0.410444944852941,0,0,0,0,0.241001033230582
18-Nov-1998 19:00:00,6512,1.72119890521102e-05,1.85981504743857e-05,0.410367446214597,0,0,0,0,0.241001033230582
18-Nov-1998 20:00:00,6513,0,1.85981504738101e-05,0.410291554330065,0,0,0,0,0.241001033223122
18-Nov-1998 21:00:00,6514,0,1.85209797255294e-05,0.410211134940087,0,0,0,0,0.240001028943318
18-Nov-1998 22:00:00,6515,0,1.85209797255294e-05,0.410126657815904,0,0,0,0,0.240001028943318
18-Nov-1998 23:00:00,6516,0,1.8443808976673e-05,0.410033857570806,0,0,0,0,0.239001024656054
19-Nov-1998 00:00:00,6517,0,1.8443808976673e-05,0.409939933959695,0,0,0,0,0.239001024656054
19-Nov-1998 01:00:00,6518,0,1.83666382283923e-05,0.409833329929194,0,0,0,0,0.23800102037625
19-Nov-1998 02:00:00,6519,0,1.82894674789602e-05,0.409705456835512,0,0,0,0,0.237001016081527
19-Nov-1998 03:00:00,6520,0,1.82894674789602e-05,0.409536849809368,0,0,0,0,0.237001016081527
19-Nov-1998 04:00:00,6521,0,1.80579552341182e-05,0.409355977668845,0,0,0,0,0.234001003242115
19-Nov-1998 05:00:00,6522,0,1.80579552323911e-05,0.409187186819172,0,0,0,0,0.234001003219735
19-Nov-1998 06:00:00,6523,0,1.80579552323911e-05,0.409020601851852,0,0,0,0,0.234001003219735
19-Nov-1998 07:00:00,6524,0,1.80579552323911e-05,0.408854616013072,0,0,0,0,0.234001003219735
19-Nov-1998 08:00:00,6525,0,1.80579552323911e-05,0.40869453295207,0,0,0,0,0.234001003219735
19-Nov-1998 09:00:00,6526,0,1.80579552323911e-05,0.408546357570806,0,0,0,0,0.234001003219735
19-Nov-1998 10:00:00,6527,0,1.80579552323911e-05,0.408400027233115,0,0,0,0,0.234001003219735
19-Nov-1998 11:00:00,6528,0,1.80579552329668e-05,0.408252532679738,0,0,0,0,0.234001003227195
19-Nov-1998 12:00:00,6529,0,1.81351259812475e-05,0.408107359749455,0,0,0,0,0.235001007506999
19-Nov-1998 13:00:00,6530,0,1.82122967295282e-05,0.407952546296296,0,0,0,0,0.236001011786803
19-Nov-1998 14:00:00,6531,0,1.82894674789602e-05,0.407797794117647,0,0,0,0,0.237001016081527
19-Nov-1998 15:00:00,6532,0,1.82894674789602e-05,0.407658258442266,0,0,0,0,0.237001016081527
19-Nov-1998 16:00:00,6533,0,1.82894674789602e-05,0.407513888888889,0,0,0,0,0.237001016081527
19-Nov-1998 17:00:00,6534,0,1.82894674789602e-05,0.407378254357298,0,0,0,0,0.237001016081527
19-Nov-1998 18:00:00,6535,0,1.82894674789602e-05,0.407242408769063,0,0,0,0,0.237001016081527
19-Nov-1998 19:00:00,6536,0,1.82122967306796e-05,0.407117231753813,0,0,0,0,0.236001011801723
19-Nov-1998 20:00:00,6537,0,1.80579552323911e-05,0.40697866285403,0,0,0,0,0.234001003219735
19-Nov-1998 21:00:00,6538,0,1.80579552323911e-05,0.406833346949891,0,0,0,0,0.234001003219735
19-Nov-1998 22:00:00,6539,0,1.79036137358298e-05,0.406680535130719,0,0,0,0,0.232000994660127
19-Nov-1998 23:00:00,6540,0,1.774927223639e-05,0.406525748910675,0,0,0,0,0.23000098606322
20-Nov-1998 00:00:00,6541,0,1.76721014881093e-05,0.406368521922658,0,0,0,0,0.229000981783416
20-Nov-1998 01:00:00,6542,0,1.75177599915479e-05,0.406205218545752,0,0,0,0,0.227000973223808
20-Nov-1998 02:00:00,6543,0,1.74405892403888e-05,0.406069662309368,0,0,0,0,0.226000968906705
20-Nov-1998 03:00:00,6544,0,1.72862477438274e-05,0.405963126361656,0,0,0,0,0.224000960347097
20-Nov-1998 04:00:00,6545,0,1.72090769955467e-05,0.405867912581699,0,0,0,0,0.223000956067293
20-Nov-1998 05:00:00,6546,0,1.72090769943954e-05,0.405798665577342,0,0,0,0,0.223000956052373
20-Nov-1998 06:00:00,6547,0,1.71319062461147e-05,0.405726960784314,0,0,0,0,0.222000951772569
20-Nov-1998 07:00:00,6548,0,1.7054735497834e-05,0.405648951525054,0,0,0,0,0.221000947492765
20-Nov-1998 08:00:00,6549,0,1.70547354972583e-05,0.405554071350762,0,0,0,0,0.221000947485305
20-Nov-1998 09:00:00,6550,0,1.70547354972583e-05,0.405447671568627,0,0,0,0,0.221000947485305
20-Nov-1998 10:00:00,6551,0,1.70547354972583e-05,0.405348052832244,0,0,0,0,0.221000947485305
20-Nov-1998 11:00:00,6552,1.19367290332184e-05,1.7054735497834e-05,0.405274448529412,0,0,0,0,0.221000947492765
20-Nov-1998 12:00:00,6553,1.70844433738322e-05,1.71319062461147e-05,0.405215665849673,0,0,0,0,0.222000951772569
20-Nov-1998 13:00:00,6554,1.70844433738322e-05,1.72090769943954e-05,0.405207441448802,0,0,0,0,0.223000956052373
20-Nov-1998 14:00:00,6555,1.70844433738322e-05,1.7209076994971e-05,0.405207179330065,0,0,0,0,0.223000956059833
20-Nov-1998 15:00:00,6556,1.70844433738322e-05,1.7209076994971e-05,0.405206256808279,0,0,0,0,0.223000956059833
20-Nov-1998 16:00:00,6557,1.70844433738322e-05,1.7209076994971e-05,0.405226300381264,0,0,0,0,0.223000956059833
20-Nov-1998 17:00:00,6558,1.70844433738322e-05,1.7209076994971e-05,0.405296330337691,0,0,0,0,0.223000956059833
20-Nov-1998 18:00:00,6559,1.70844433738322e-05,1.7209076994971e-05,0.405396228213508,0,0,0,0,0.223000956059833
20-Nov-1998 19:00:00,6560,4.04140543833528e-05,1.7209076994971e-05,0.405476824618736,0,0,0,0,0.223000956059833
20-Nov-1998 20:00:00,6561,0.000105326358608411,1.7209076994971e-05,0.405569539760348,0,0,0,0,0.223000956059833
20-Nov-1998 21:00:00,6562,0.0004543773357009,1.7209076994971e-05,0.405673604302832,0,0,0,0,0.223000956059833
20-Nov-1998 22:00:00,6563,0.000732111755064176,1.74405892398131e-05,0.405791462418301,0,0,0,0,0.226000968899245
20-Nov-1998 23:00:00,6564,0.000450194840385327,1.77492722369656e-05,0.405919315087146,0,0,0,0,0.23000098607068
21-Nov-1998 00:00:00,6565,0.000778836079846176,1.77492722369656e-05,0.40607073120915,0,0,0,0,0.23000098607068
21-Nov-1998 01:00:00,6566,0.000283771391136734,1.78264429852463e-05,0.40624056372549,0,0,0,0,0.231000990350484
21-Nov-1998 02:00:00,6567,0.00028168371000549,1.77492722369656e-05,0.406402604166667,0,0,0,0,0.23000098607068
21-Nov-1998 03:00:00,6568,0.000491688586482897,1.77492722369656e-05,0.406561100898693,0,0,0,0,0.23000098607068
21-Nov-1998 04:00:00,6569,0.00101119048098126,1.78264429852463e-05,0.406719716775599,0,0,0,0,0.231000990350484
21-Nov-1998 05:00:00,6570,0.000753096731540079,1.8366638228968e-05,0.406853526688453,0,0,0,0,0.23800102038371
21-Nov-1998 06:00:00,6571,0.000185816828111234,1.85209797255294e-05,0.406988722086057,0,0,0,0,0.240001028943318
21-Nov-1998 07:00:00,6572,6.36538756650533e-05,1.85209797255294e-05,0.407126582924837,0,0,0,0,0.240001028943318
21-Nov-1998 08:00:00,6573,1.70844433738322e-05,1.86753212249692e-05,0.407264225898693,0,0,0,0,0.242001037540225
21-Nov-1998 09:00:00,6574,1.70844433738322e-05,1.89068334698112e-05,0.407393875953159,0,0,0,0,0.245001050379637
21-Nov-1998 10:00:00,6575,1.70844433738322e-05,1.92926872112147e-05,0.407533343545752,0,0,0,0,0.250001071778657
21-Nov-1998 11:00:00,6576,4.53595702710213e-05,1.97557117106854e-05,0.40774777709695,0,0,0,0,0.256001097584299
21-Nov-1998 12:00:00,6577,5.75201128437755e-05,2.02187362003696e-05,0.408066084558823,0,0,0,0,0.262001123263122
21-Nov-1998 13:00:00,6578,5.75201128437755e-05,2.0604589941773e-05,0.40843569921024,0,0,0,0,0.267001144662142
21-Nov-1998 14:00:00,6579,5.75201128437755e-05,2.09132729412283e-05,0.409008837145969,0,0,0,0,0.271001161863416
21-Nov-1998 15:00:00,6580,5.75201128437755e-05,2.10676144377897e-05,0.409701045070806,0,0,0,0,0.273001170423024
21-Nov-1998 16:00:00,6581,5.75201128437755e-05,2.12991266826317e-05,0.410404282407407,0,0,0,0,0.276001183262436
21-Nov-1998 17:00:00,6582,5.75201128437755e-05,2.16849804343975e-05,0.411069563589325,0,0,0,0,0.281001204795734
21-Nov-1998 18:00:00,6583,5.75201128437755e-05,2.24566879172044e-05,0.412065155228758,0,0,0,0,0.291001247593773
21-Nov-1998 19:00:00,6584,0.000126788587244627,2.30740539034499e-05,0.413242694716776,0,0,0,0,0.299001281832205
21-Nov-1998 20:00:00,6585,5.75201152391676e-05,2.32283954034654e-05,0.414350708061002,0,0,0,0,0.301001290436572
21-Nov-1998 21:00:00,6586,0.000378624604435267,2.29197124103426e-05,0.415398297930283,0,0,0,0,0.297001273317356
21-Nov-1998 22:00:00,6587,0.00150001393426529,2.27653709137812e-05,0.416406474673203,0,0,0,0,0.295001264757748
21-Nov-1998 23:00:00,6588,0.00119194113804634,2.27653709103271e-05,0.417396769471677,0,0,0,0,0.295001264712989
22-Nov-1998 00:00:00,6589,0.00114862862990899,2.24566879172044e-05,0.418350044253813,0,0,0,0,0.291001247593773
22-Nov-1998 01:00:00,6590,0.00354667831278605,2.46174688690637e-05,0.41929008374183,0,0,0,0,0.319001367428284
22-Nov-1998 02:00:00,6591,0.00172504108726695,2.92477138228976e-05,0.420227648420479,0,0,0,0,0.379001624955049
22-Nov-1998 03:00:00,6592,0.000924272852820338,3.00965920539852e-05,0.421151222086057,0,0,0,0,0.390001672032892
22-Nov-1998 04:00:00,6593,0.000565596654388874,3.11769825299149e-05,0.422048253676471,0,0,0,0,0.404001731950147
22-Nov-1998 05:00:00,6594,0.0056572719187422,3.16400070506859e-05,0.422935270288671,0,0,0,0,0.410001758031804
22-Nov-1998 06:00:00,6595,0.0031585038278235,3.42638124922293e-05,0.423811604711329,0,0,0,0,0.444001903545138
22-Nov-1998 07:00:00,6596,0.000183940208419468,3.81995206545445e-05,0.424677399918301,0,0,0,0,0.495002121815139
22-Nov-1998 08:00:00,6597,0.000146288791490304,4.22895704999422e-05,0.425539886301743,0,0,0,0,0.548002351061751
22-Nov-1998 09:00:00,6598,7.71394929365683e-05,5.9267135121694e-05,0.426405902777778,0,0,0,0,0.768003292618618
22-Nov-1998 10:00:00,6599,5.75201129901332e-05,0.000102328412662319,0.427240979030501,0,0,0,0,1.32600568074922
22-Nov-1998 11:00:00,6600,6.86623493251483e-05,0.000143074568310057,0.427966932189543,0,0,0,0,1.85400794768449
22-Nov-1998 12:00:00,6601,0,0.000133736907768093,0.428565672657952,0,0,0,0,1.73300742982821
22-Nov-1998 13:00:00,6602,0,0.000112283439746062,0.42906400462963,0,0,0,0,1.45500624004271
22-Nov-1998 14:00:00,6603,0,9.58460699892324e-05,0.429344151688453,0,0,0,0,1.24200532361047
22-Nov-1998 15:00:00,6604,0,8.3730262509164e-05,0.429488878676471,0,0,0,0,1.08500465168125
22-Nov-1998 16:00:00,6605,0,7.33893822395516e-05,0.429590114379085,0,0,0,0,0.951004078187523
22-Nov-1998 17:00:00,6606,0,6.48234289840873e-05,0.429669699754902,0,0,0,0,0.840003600585464
22-Nov-1998 18:00:00,6607,0,5.7415037149141e-05,0.429386083877996,0,0,0,0,0.744003189724286
22-Nov-1998 19:00:00,6608,0,5.15500602798086e-05,0.428934048202614,0,0,0,0,0.668002864459187
22-Nov-1998 20:00:00,6609,0,4.66111322850703e-05,0.428554459422658,0,0,0,0,0.604002589194035
22-Nov-1998 21:00:00,6610,0,4.33699608572813e-05,0.428239528867102,0,0,0,0,0.56200240944227
22-Nov-1998 22:00:00,6611,0,4.1209179905422e-05,0.427956828703704,0,0,0,0,0.53400228960776
22-Nov-1998 23:00:00,6612,0,3.94342526540926e-05,0.42769393041939,0,0,0,0,0.511002190642617
23-Nov-1998 00:00:00,6613,0,3.78908376884788e-05,0.42744555078976,0,0,0,0,0.491002105046538
23-Nov-1998 01:00:00,6614,0,3.65017642194264e-05,0.427197198393246,0,0,0,0,0.473002028010067
23-Nov-1998 02:00:00,6615,0,3.54213737170154e-05,0.426929302832244,0,0,0,0,0.459001967749657
23-Nov-1998 03:00:00,6616,0,3.43409832410857e-05,0.426660542619826,0,0,0,0,0.445001907832402
23-Nov-1998 04:00:00,6617,1.72119889779801e-05,3.3260592765156e-05,0.426401834831155,0,0,0,0,0.431001847915147
23-Nov-1998 05:00:00,6618,7.77851624888851e-05,3.24888852622003e-05,0.426148873229848,0,0,0,0,0.421001804856012
23-Nov-1998 06:00:00,6619,0,3.16400070311127e-05,0.425906256808279,0,0,0,0,0.410001757778168
23-Nov-1998 07:00:00,6620,4.85349849371416e-05,3.07139580517444e-05,0.42567073120915,0,0,0,0,0.398001706420521
23-Nov-1998 08:00:00,6621,0,3.01737627982361e-05,0.425444859749455,0,0,0,0,0.391001676260477
