Time,Time Step,Rainfall,Flow,Soil Moisture Content,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge
15-Oct-1998 13:00:00,5690,2.51711965605133e-05,0.000107344511707571,0.483744707681574,0,0,0,0,1.39100596421061
15-Oct-1998 14:00:00,5691,0.000491514904563827,0.000101711046962188,0.483330170047556,0,0,0,0,1.31800565021835
15-Oct-1998 15:00:00,5692,0.000592501334186078,9.76209973033111e-05,0.48299393452194,0,0,0,0,1.26500542338874
15-Oct-1998 16:00:00,5693,1.36880715792584e-05,9.34537768961538e-05,0.482769738454274,0,0,0,0,1.21100519227933
15-Oct-1998 17:00:00,5694,4.06117174282088e-13,8.97495808980851e-05,0.482586794633448,0,0,0,0,1.16300498580435
15-Oct-1998 18:00:00,5695,5.44403768160622e-05,8.68170924634189e-05,0.482433824534674,0,0,0,0,1.1250048231718
15-Oct-1998 19:00:00,5696,1.96193803525522e-05,8.49649945046823e-05,0.482283385871531,0,0,0,0,1.10100472045651
15-Oct-1998 20:00:00,5697,2.18106418084536e-05,8.38074332459311e-05,0.482148980635231,0,0,0,0,1.08600465581186
15-Oct-1998 21:00:00,5698,7.95920677858433e-06,8.21868475320366e-05,0.482026220750406,0,0,0,0,1.06500456593597
15-Oct-1998 22:00:00,5699,5.93745078089729e-14,8.04890910698614e-05,0.481924270825326,0,0,0,0,1.04300447178029
15-Oct-1998 23:00:00,5700,1.64136020583765e-13,7.88685053179719e-05,0.481839846064488,0,0,0,0,1.02200438141205
16-Oct-1998 00:00:00,5701,2.20025829379539e-05,7.7093578107516e-05,0.481734550006639,0,0,0,0,0.999004282976562
16-Oct-1998 01:00:00,5702,4.4881364558476e-05,7.55501631419022e-05,0.481636672415505,0,0,0,0,0.979004197380483
16-Oct-1998 02:00:00,5703,8.55403850026526e-05,7.36980651468977e-05,0.481544727811986,0,0,0,0,0.955004094195215
16-Oct-1998 03:00:00,5704,0.00030233732726835,7.22318209295646e-05,0.481437203351637,0,0,0,0,0.936004012878941
16-Oct-1998 04:00:00,5705,0.00019725945295341,7.11514304536349e-05,0.481325619623988,0,0,0,0,0.922003952961685
16-Oct-1998 05:00:00,5706,1.3688067797254e-05,7.00710399546779e-05,0.481200084223113,0,0,0,0,0.908003892746035
16-Oct-1998 06:00:00,5707,8.55202018278209e-05,6.91449909753097e-05,0.481076557560346,0,0,0,0,0.896003841388388
16-Oct-1998 07:00:00,5708,9.31888827227698e-05,6.82961127442221e-05,0.48094836276384,0,0,0,0,0.885003794310544
16-Oct-1998 08:00:00,5709,0.000217264606857303,6.76787467424331e-05,0.480817801575844,0,0,0,0,0.877003759870696
16-Oct-1998 09:00:00,5710,4.33721842002494e-05,6.70613807561876e-05,0.480684862448644,0,0,0,0,0.869003725632264
16-Oct-1998 10:00:00,5711,1.96193802699851e-05,6.64440147699421e-05,0.480545689649336,0,0,0,0,0.861003691393833
16-Oct-1998 11:00:00,5712,0,6.55179657773331e-05,0.480416026831888,0,0,0,0,0.849003639864608
16-Oct-1998 12:00:00,5713,0,6.5286453532491e-05,0.480315942745139,0,0,0,0,0.846003627025196
16-Oct-1998 13:00:00,5714,0,6.50549412876489e-05,0.480217227703893,0,0,0,0,0.843003614185784
16-Oct-1998 14:00:00,5715,0,6.40517215410025e-05,0.480140245549404,0,0,0,0,0.830003558302157
16-Oct-1998 15:00:00,5716,0,6.27398188202307e-05,0.480073954071003,0,0,0,0,0.81300348554549
16-Oct-1998 16:00:00,5717,0,6.15822575960204e-05,0.480006710690301,0,0,0,0,0.798003421348431
16-Oct-1998 17:00:00,5718,1.74039300027189e-05,6.02703548487673e-05,0.479953602241602,0,0,0,0,0.781003348248609
16-Oct-1998 18:00:00,5719,0,5.91899643728376e-05,0.479927719154319,0,0,0,0,0.767003288331354
16-Oct-1998 19:00:00,5720,6.33573746947317e-06,5.79552324003466e-05,0.479945398041824,0,0,0,0,0.751003219854491
16-Oct-1998 20:00:00,5721,4.68134612523602e-05,5.67205004025255e-05,0.479959289255963,0,0,0,0,0.735003151049393
16-Oct-1998 21:00:00,5722,0.000360215320175129,5.57944514231572e-05,0.479973020554684,0,0,0,0,0.723003099691746
16-Oct-1998 22:00:00,5723,1.75511803745065e-05,5.54085976817538e-05,0.479957048151889,0,0,0,0,0.718003078292726
16-Oct-1998 23:00:00,5724,0.000548021663368381,5.50227439363205e-05,0.479915982063515,0,0,0,0,0.713003056841487
17-Oct-1998 00:00:00,5725,1.42949442953212e-05,5.52542561811626e-05,0.479867666557192,0,0,0,0,0.716003069680899
17-Oct-1998 01:00:00,5726,4.59865287773718e-06,5.48684024397592e-05,0.479816666689256,0,0,0,0,0.711003048281879
17-Oct-1998 02:00:00,5727,3.90719953022267e-05,5.48684024363051e-05,0.479749925271707,0,0,0,0,0.71100304823712
17-Oct-1998 03:00:00,5728,0.000650223400809789,5.47912316880244e-05,0.479678465831784,0,0,0,0,0.710003043957316
17-Oct-1998 04:00:00,5729,0.000314541233679213,5.50999146811471e-05,0.479602567174429,0,0,0,0,0.714003061076532
17-Oct-1998 05:00:00,5730,0.000654969749882228,5.57944514254599e-05,0.479533558203544,0,0,0,0,0.723003099721585
17-Oct-1998 06:00:00,5731,0.00023775084482203,5.61031344185827e-05,0.479459130135423,0,0,0,0,0.727003116840801
17-Oct-1998 07:00:00,5732,0.00037123871615367,5.69520126496703e-05,0.479386859942247,0,0,0,0,0.738003163918644
17-Oct-1998 08:00:00,5733,1.7737102674642e-13,5.7106354156594e-05,0.479311219369359,0,0,0,0,0.74000317261253
17-Oct-1998 09:00:00,5734,2.37767475591166e-05,5.74922078979974e-05,0.479244777048491,0,0,0,0,0.74500319401155
17-Oct-1998 10:00:00,5735,7.67459984264918e-05,5.80324031359622e-05,0.479194934109026,0,0,0,0,0.752003223970177
17-Oct-1998 11:00:00,5736,6.33573746947317e-06,5.849542763716e-05,0.479148530888715,0,0,0,0,0.758003249798199
17-Oct-1998 12:00:00,5737,0,5.90356228751249e-05,0.479066519217177,0,0,0,0,0.765003279756826
17-Oct-1998 13:00:00,5738,0,5.93443058682476e-05,0.478973331848222,0,0,0,0,0.769003296876042
17-Oct-1998 14:00:00,5739,0,5.94214766119229e-05,0.478879471616062,0,0,0,0,0.770003301096167
17-Oct-1998 15:00:00,5740,0,5.84182568842739e-05,0.478776673186782,0,0,0,0,0.757003245458716
17-Oct-1998 16:00:00,5741,0,5.69520126669408e-05,0.47864412358777,0,0,0,0,0.738003164142441
17-Oct-1998 17:00:00,5742,0,5.52542561673462e-05,0.478503099832156,0,0,0,0,0.716003069501862
17-Oct-1998 18:00:00,5743,0,5.34021582086097e-05,0.478337126221996,0,0,0,0,0.692002966786567
17-Oct-1998 19:00:00,5744,0,5.2090255487838e-05,0.478137011228548,0,0,0,0,0.6750028940299
17-Oct-1998 20:00:00,5745,0,5.07783527382821e-05,0.477937649350948,0,0,0,0,0.658002820900239
17-Oct-1998 21:00:00,5746,0,4.95436207657911e-05,0.477717750156289,0,0,0,0,0.642002752423376
17-Oct-1998 22:00:00,5747,0,4.84632302898614e-05,0.477525986913685,0,0,0,0,0.628002692506121
17-Oct-1998 23:00:00,5748,0,4.75371812914956e-05,0.477352570086171,0,0,0,0,0.616002640902297
18-Oct-1998 00:00:00,5749,0,4.69969860535308e-05,0.477195901535331,0,0,0,0,0.60900261094367
18-Oct-1998 01:00:00,5750,0,4.67654738086887e-05,0.477043777279609,0,0,0,0,0.606002598104258
18-Oct-1998 02:00:00,5751,2.18106418084536e-05,4.63024493120964e-05,0.476891231035376,0,0,0,0,0.600002572335916
18-Oct-1998 03:00:00,5752,7.95920677858433e-06,4.60709370672543e-05,0.476720368370566,0,0,0,0,0.597002559496504
18-Oct-1998 04:00:00,5753,5.93745078089729e-14,4.56079125775702e-05,0.476542873734447,0,0,0,0,0.59100253381768
18-Oct-1998 05:00:00,5754,0,4.56079125741161e-05,0.476362645570571,0,0,0,0,0.591002533772921
18-Oct-1998 06:00:00,5755,0,4.56079125741161e-05,0.476179738246202,0,0,0,0,0.591002533772921
18-Oct-1998 07:00:00,5756,0,4.56079125741161e-05,0.476008011239763,0,0,0,0,0.591002533772921
18-Oct-1998 08:00:00,5757,0,4.52220588298342e-05,0.475845313445007,0,0,0,0,0.586002512336602
18-Oct-1998 09:00:00,5758,0,4.52220588298342e-05,0.475695880859421,0,0,0,0,0.586002512336602
18-Oct-1998 10:00:00,5759,0,4.52220588298342e-05,0.475527486131123,0,0,0,0,0.586002512336602
18-Oct-1998 11:00:00,5760,0,4.49905465826894e-05,0.475357614433883,0,0,0,0,0.58300249946735
18-Oct-1998 12:00:00,5761,0,4.49133758344087e-05,0.475191431916962,0,0,0,0,0.582002495187546
18-Oct-1998 13:00:00,5762,0,4.47590343378473e-05,0.475037341405047,0,0,0,0,0.580002486627939
18-Oct-1998 14:00:00,5763,0,4.45275220895512e-05,0.474860805090334,0,0,0,0,0.577002473743767
18-Oct-1998 15:00:00,5764,0,4.44503513412705e-05,0.474678902922108,0,0,0,0,0.576002469463963
18-Oct-1998 16:00:00,5765,0,4.4064497599867e-05,0.474513474552077,0,0,0,0,0.571002448064943
18-Oct-1998 17:00:00,5766,0,4.37558145992604e-05,0.47434508979692,0,0,0,0,0.567002430848749
18-Oct-1998 18:00:00,5767,0,4.34471316061376e-05,0.474173838538626,0,0,0,0,0.563002413729534
18-Oct-1998 19:00:00,5768,0,4.32156193612956e-05,0.474002844190078,0,0,0,0,0.560002400890122
18-Oct-1998 20:00:00,5769,1.9619379946435e-05,4.29069363618403e-05,0.4738259381009,0,0,0,0,0.556002383688847
18-Oct-1998 21:00:00,5770,0,4.25982533687176e-05,0.473660243367289,0,0,0,0,0.552002366569632
18-Oct-1998 22:00:00,5771,0,4.22895703755948e-05,0.473501998380717,0,0,0,0,0.548002349450416
18-Oct-1998 23:00:00,5772,0,4.19808873772909e-05,0.473350287770896,0,0,0,0,0.544002332264061
19-Oct-1998 00:00:00,5773,0,4.19037166290102e-05,0.473186245872527,0,0,0,0,0.543002327984257
19-Oct-1998 01:00:00,5774,0,4.18265458807295e-05,0.473020213649459,0,0,0,0,0.542002323704453
19-Oct-1998 02:00:00,5775,0,4.18265458790025e-05,0.472854337659738,0,0,0,0,0.542002323682074
19-Oct-1998 03:00:00,5776,0,4.16722043824411e-05,0.472711544863922,0,0,0,0,0.540002315122466
19-Oct-1998 04:00:00,5777,0,4.15950336341604e-05,0.47255823778767,0,0,0,0,0.539002310842662
19-Oct-1998 05:00:00,5778,0,4.15950336324333e-05,0.472409956604419,0,0,0,0,0.539002310820282
19-Oct-1998 06:00:00,5779,0,4.1440692135872e-05,0.472277730106833,0,0,0,0,0.537002302260674
19-Oct-1998 07:00:00,5780,0,4.1440692135872e-05,0.472151804629864,0,0,0,0,0.537002302260674
19-Oct-1998 08:00:00,5781,0,4.1440692135872e-05,0.472031559463786,0,0,0,0,0.537002302260674
19-Oct-1998 09:00:00,5782,0,4.1440692135872e-05,0.471887648272365,0,0,0,0,0.537002302260674
19-Oct-1998 10:00:00,5783,0,4.15950336324333e-05,0.471738308841152,0,0,0,0,0.539002310820282
19-Oct-1998 11:00:00,5784,0,4.15950336335847e-05,0.471573121755514,0,0,0,0,0.539002310835202
19-Oct-1998 12:00:00,5785,0,4.15950336335847e-05,0.471403455837821,0,0,0,0,0.539002310835202
19-Oct-1998 13:00:00,5786,0,4.15950336335847e-05,0.471222687842101,0,0,0,0,0.539002310835202
19-Oct-1998 14:00:00,5787,0,4.15178628818499e-05,0.471039741521757,0,0,0,0,0.538002306510639
19-Oct-1998 15:00:00,5788,0,4.11320091404465e-05,0.470854405211758,0,0,0,0,0.533002285111619
19-Oct-1998 16:00:00,5789,0,4.09004968956044e-05,0.470665969309118,0,0,0,0,0.530002272272207
19-Oct-1998 17:00:00,5790,0,4.07461553950132e-05,0.470468812400644,0,0,0,0,0.52800226366038
19-Oct-1998 18:00:00,5791,0,4.05918138984519e-05,0.470265607754816,0,0,0,0,0.526002255100772
19-Oct-1998 19:00:00,5792,0,4.02831309053291e-05,0.470051654843052,0,0,0,0,0.522002237981556
19-Oct-1998 20:00:00,5793,0,4.02831309030264e-05,0.469835377684202,0,0,0,0,0.522002237951717
19-Oct-1998 21:00:00,5794,0,4.02831309030264e-05,0.469620510414564,0,0,0,0,0.522002237951717
19-Oct-1998 22:00:00,5795,0,4.02059601547457e-05,0.469390707838526,0,0,0,0,0.521002233671913
19-Oct-1998 23:00:00,5796,0,3.97429356575777e-05,0.469159273124414,0,0,0,0,0.515002207896111
20-Oct-1998 00:00:00,5797,0,3.92799111678935e-05,0.468937268473086,0,0,0,0,0.509002182217287
20-Oct-1998 01:00:00,5798,0,3.90483989230515e-05,0.468706604404135,0,0,0,0,0.506002169377875
20-Oct-1998 02:00:00,5799,0,3.88168866747553e-05,0.468473409807382,0,0,0,0,0.503002156493704
20-Oct-1998 03:00:00,5800,0,3.88168866747553e-05,0.468247965540216,0,0,0,0,0.503002156493704
20-Oct-1998 04:00:00,5801,0,3.88168866747553e-05,0.468031735613114,0,0,0,0,0.503002156493704
20-Oct-1998 05:00:00,5802,0,3.88168866747553e-05,0.46779605697738,0,0,0,0,0.503002156493704
20-Oct-1998 06:00:00,5803,0,3.88168866747553e-05,0.467537537930366,0,0,0,0,0.503002156493704
20-Oct-1998 07:00:00,5804,0,3.88168866747553e-05,0.467260406072602,0,0,0,0,0.503002156493704
20-Oct-1998 08:00:00,5805,0,3.88940574241874e-05,0.466966852361963,0,0,0,0,0.504002160788428
20-Oct-1998 09:00:00,5806,0,3.89712281724681e-05,0.466671434323889,0,0,0,0,0.505002165068232
20-Oct-1998 10:00:00,5807,0.00019619379946435,3.91255696690294e-05,0.466378970914314,0,0,0,0,0.50700217362784
20-Oct-1998 11:00:00,5808,2.49925268088703e-05,3.92799111684692e-05,0.466086026629321,0,0,0,0,0.509002182224747
20-Oct-1998 12:00:00,5809,8.87969609521296e-05,3.93570819167499e-05,0.465787551862253,0,0,0,0,0.510002186504551
20-Oct-1998 13:00:00,5810,0.000171014461317969,3.94342526650306e-05,0.465498696542961,0,0,0,0,0.511002190784355
20-Oct-1998 14:00:00,5811,0.000104175918224663,3.95885941627433e-05,0.465205739375451,0,0,0,0,0.513002199358882
20-Oct-1998 15:00:00,5812,3.57355824282341e-05,3.95114234144627e-05,0.46504975493217,0,0,0,0,0.512002195079079
20-Oct-1998 16:00:00,5813,3.57355824282341e-05,3.91255696730592e-05,0.465076560289949,0,0,0,0,0.507002173680059
20-Oct-1998 17:00:00,5814,3.57355824282341e-05,3.86625451741641e-05,0.46529595036156,0,0,0,0,0.501002147881877
20-Oct-1998 18:00:00,5815,3.57355824282341e-05,3.82766914327607e-05,0.465550241747381,0,0,0,0,0.496002126482857
20-Oct-1998 19:00:00,5816,3.57355824282341e-05,3.81223499361993e-05,0.465830138238695,0,0,0,0,0.494002117923249
20-Oct-1998 20:00:00,5817,3.57355824282341e-05,3.81223499333209e-05,0.466109976208175,0,0,0,0,0.49400211788595
20-Oct-1998 21:00:00,5818,3.57355824282341e-05,3.78908376884788e-05,0.466397438120269,0,0,0,0,0.491002105046538
20-Oct-1998 22:00:00,5819,3.57355824282341e-05,3.76593254436368e-05,0.466709866077794,0,0,0,0,0.488002092207126
20-Oct-1998 23:00:00,5820,3.57355824282341e-05,3.75821546913263e-05,0.467024206116632,0,0,0,0,0.487002087875103
21-Oct-1998 00:00:00,5821,3.57355824282341e-05,3.73506424464842e-05,0.467331581092786,0,0,0,0,0.484002075035691
21-Oct-1998 01:00:00,5822,5.13833398156581e-05,3.73506424464842e-05,0.467641573296379,0,0,0,0,0.484002075035691
21-Oct-1998 02:00:00,5823,0.00270984765603769,3.85082037012057e-05,0.467963125735888,0,0,0,0,0.499002139628124
21-Oct-1998 03:00:00,5824,0.00302465803618085,4.1440692135872e-05,0.468273285429127,0,0,0,0,0.537002302260674
21-Oct-1998 04:00:00,5825,0.00314231819161193,4.46046928153802e-05,0.468587758720622,0,0,0,0,0.578002477732636
21-Oct-1998 05:00:00,5826,0.000371173553181827,4.7460010559334e-05,0.468916457865858,0,0,0,0,0.61500263683137
21-Oct-1998 06:00:00,5827,0.000275491291864668,4.91577670215092e-05,0.469243510957508,0,0,0,0,0.637002730987057
21-Oct-1998 07:00:00,5828,8.86080665241501e-05,5.44053779045961e-05,0.469574073023434,0,0,0,0,0.705003022013725
21-Oct-1998 08:00:00,5829,0.000255654336362824,6.2894160373209e-05,0.469916745675277,0,0,0,0,0.815003494836167
21-Oct-1998 09:00:00,5830,8.08285422625892e-05,7.03025522081552e-05,0.470262513542507,0,0,0,0,0.911003905697345
21-Oct-1998 10:00:00,5831,3.57355827646209e-05,7.30035283979794e-05,0.470606957631418,0,0,0,0,0.946004055490483
21-Oct-1998 11:00:00,5832,1.61891887655834e-05,7.585884614769e-05,0.470967304857621,0,0,0,0,0.983004214663816
21-Oct-1998 12:00:00,5833,2.50851516859587e-05,7.87913345823562e-05,0.471348441562236,0,0,0,0,1.02100437729637
21-Oct-1998 13:00:00,5834,7.75887397588268e-06,7.64762121339355e-05,0.471724438357367,0,0,0,0,0.991004248902247
21-Oct-1998 14:00:00,5835,3.14208890261805e-05,7.0456893658662e-05,0.472118171256181,0,0,0,0,0.913003913660162
21-Oct-1998 15:00:00,5836,7.7588738466312e-06,6.41288922996454e-05,0.472444650757102,0,0,0,0,0.831003562716239
21-Oct-1998 16:00:00,5837,7.7588738466312e-06,5.86497691717165e-05,0.472594770000577,0,0,0,0,0.760003258850159
21-Oct-1998 17:00:00,5838,7.7588738466312e-06,5.39423534246986e-05,0.472566009933407,0,0,0,0,0.699002996461719
21-Oct-1998 18:00:00,5839,7.7588738466312e-06,5.04696697520675e-05,0.47251061574294,0,0,0,0,0.654002803870542
21-Oct-1998 19:00:00,5840,1.76960828838123e-05,4.82317180519275e-05,0.472438379574293,0,0,0,0,0.625002679756227
21-Oct-1998 20:00:00,5841,7.75887389665833e-06,4.65339615460005e-05,0.472363268521772,0,0,0,0,0.603002585033589
21-Oct-1998 21:00:00,5842,1.44650556341258e-05,4.46046928389832e-05,0.472276601860025,0,0,0,0,0.578002478038491
21-Oct-1998 22:00:00,5843,0.000437612867220542,4.3678643859615e-05,0.472177233784573,0,0,0,0,0.566002426680844
21-Oct-1998 23:00:00,5844,0.000208655515571009,4.36786438452229e-05,0.472116687947622,0,0,0,0,0.566002426494347
22-Oct-1998 00:00:00,5845,5.72871627416248e-05,4.26754241175739e-05,0.472064684489204,0,0,0,0,0.553002370856895
22-Oct-1998 01:00:00,5846,0.000157013074328721,4.21352288796091e-05,0.472035798228995,0,0,0,0,0.546002340898268
22-Oct-1998 02:00:00,5847,0.00115940275094222,4.25210826215882e-05,0.472153720831177,0,0,0,0,0.551002362304747
22-Oct-1998 03:00:00,5848,0.000181357629876309,4.27525948664303e-05,0.472321087374672,0,0,0,0,0.554002375144159
22-Oct-1998 04:00:00,5849,4.76167830323585e-05,4.25982533698689e-05,0.472483346608126,0,0,0,0,0.552002366584551
22-Oct-1998 05:00:00,5850,1.76960828838123e-05,4.25210826181341e-05,0.472650468212071,0,0,0,0,0.551002362259988
22-Oct-1998 06:00:00,5851,7.7588738466312e-06,4.22895703732921e-05,0.472836498385607,0,0,0,0,0.548002349420576
22-Oct-1998 07:00:00,5852,2.49708628246113e-05,4.22123996250114e-05,0.473023708063514,0,0,0,0,0.547002345140772
22-Oct-1998 08:00:00,5853,7.75887403844933e-06,4.22123996244357e-05,0.473239190768735,0,0,0,0,0.547002345133312
22-Oct-1998 09:00:00,5854,3.34722681843363e-05,4.22123996244357e-05,0.473460690328552,0,0,0,0,0.547002345133312
22-Oct-1998 10:00:00,5855,0.000993244376526829,4.24439118692778e-05,0.473683950190277,0,0,0,0,0.550002357972724
22-Oct-1998 11:00:00,5856,1.97702083077598e-05,4.25210826152557e-05,0.473892229961034,0,0,0,0,0.551002362222689
22-Oct-1998 12:00:00,5857,0.000141769101199796,4.19037166290102e-05,0.474092714349671,0,0,0,0,0.543002327984257
22-Oct-1998 13:00:00,5858,0.00158068001374953,4.12863506427647e-05,0.474288071461488,0,0,0,0,0.535002293745826
22-Oct-1998 14:00:00,5859,0.000255429118339992,4.14406921324179e-05,0.47448841340432,0,0,0,0,0.537002302215915
22-Oct-1998 15:00:00,5860,8.04554586182622e-05,4.09776676427337e-05,0.474632853896037,0,0,0,0,0.531002276537091
22-Oct-1998 16:00:00,5861,5.25393137368872e-05,4.07461553978917e-05,0.474774698133115,0,0,0,0,0.528002263697679
22-Oct-1998 17:00:00,5862,0.00047730440246236,4.05146431495955e-05,0.474901533001512,0,0,0,0,0.525002250813508
22-Oct-1998 18:00:00,5863,3.4943928723162e-05,4.05146431495955e-05,0.475025492909762,0,0,0,0,0.525002250813508
22-Oct-1998 19:00:00,5864,0.000781028127013771,4.13635213806831e-05,0.47515524314615,0,0,0,0,0.536002297891352
22-Oct-1998 20:00:00,5865,4.20553061984434e-05,4.26754241216037e-05,0.475285226984887,0,0,0,0,0.553002370909115
22-Oct-1998 21:00:00,5866,2.48433172204634e-05,4.32156193595685e-05,0.47541986115508,0,0,0,0,0.560002400867742
22-Oct-1998 22:00:00,5867,9.04735810705243e-05,4.40644975906561e-05,0.475544872768633,0,0,0,0,0.571002447945585
22-Oct-1998 23:00:00,5868,4.85053334313103e-05,4.42188390952771e-05,0.475632303407553,0,0,0,0,0.573002456609632
23-Oct-1998 00:00:00,5869,0.000163089710552132,4.42960098435577e-05,0.475711639504083,0,0,0,0,0.574002460889436
23-Oct-1998 01:00:00,5870,0.000238179900533498,4.42188390952771e-05,0.475771184504837,0,0,0,0,0.573002456609632
23-Oct-1998 02:00:00,5871,0.000120835035804866,4.39101560963975e-05,0.475678422681531,0,0,0,0,0.569002439415817
23-Oct-1998 03:00:00,5872,5.7197703037323e-05,4.3524302354994e-05,0.475524545534886,0,0,0,0,0.564002418016797
23-Oct-1998 04:00:00,5873,4.20553064398024e-05,4.3292790110152e-05,0.475376717375442,0,0,0,0,0.561002405177386
23-Oct-1998 05:00:00,5874,2.4843317267727e-05,4.29069363612646e-05,0.475228304847948,0,0,0,0,0.556002383681387
23-Oct-1998 06:00:00,5875,3.11790547372002e-05,4.25210826198612e-05,0.475068838724676,0,0,0,0,0.551002362282368
23-Oct-1998 07:00:00,5876,8.09268170062982e-05,4.22895703750191e-05,0.474900293742029,0,0,0,0,0.548002349442956
23-Oct-1998 08:00:00,5877,3.36868806635992e-05,4.21352288732766e-05,0.474696295095979,0,0,0,0,0.546002340816209
23-Oct-1998 09:00:00,5878,8.138485526382e-05,4.18265458801538e-05,0.474483589764516,0,0,0,0,0.542002323696993
23-Oct-1998 10:00:00,5879,4.83910440897081e-05,4.16722043835925e-05,0.474271425191303,0,0,0,0,0.540002315137386
23-Oct-1998 11:00:00,5880,1.29065881872449e-05,4.14406921329936e-05,0.47406139767298,0,0,0,0,0.537002302223375
23-Oct-1998 12:00:00,5881,7.7588738466312e-06,4.10548383915901e-05,0.473849650060372,0,0,0,0,0.532002280824355
23-Oct-1998 13:00:00,5882,7.7588738466312e-06,4.07461553984673e-05,0.473646042298754,0,0,0,0,0.528002263705139
23-Oct-1998 14:00:00,5883,1.87494143110129e-05,4.05918138949978e-05,0.473431462044868,0,0,0,0,0.526002255056013
23-Oct-1998 15:00:00,5884,3.77566267194324e-05,4.01287894053136e-05,0.473217972382749,0,0,0,0,0.520002229377189
23-Oct-1998 16:00:00,5885,7.75887407041001e-06,3.96657649156295e-05,0.473017980568148,0,0,0,0,0.514002203698366
23-Oct-1998 17:00:00,5886,7.7588738466312e-06,3.92027404155831e-05,0.472830016349988,0,0,0,0,0.508002177885264
23-Oct-1998 18:00:00,5887,7.7588738466312e-06,3.87397159258989e-05,0.472642368402389,0,0,0,0,0.50200215220644
23-Oct-1998 19:00:00,5888,7.7588738466312e-06,3.83538621844955e-05,0.472447412007032,0,0,0,0,0.497002130807421
23-Oct-1998 20:00:00,5889,7.7588738466312e-06,3.78908376856004e-05,0.472258395325801,0,0,0,0,0.491002105009239
23-Oct-1998 21:00:00,5890,7.7588738466312e-06,3.7504983944197e-05,0.472058925586119,0,0,0,0,0.486002083610219
23-Oct-1998 22:00:00,5891,7.7588738466312e-06,3.70419594545128e-05,0.471856837978557,0,0,0,0,0.480002057931395
23-Oct-1998 23:00:00,5892,7.75887550127996e-06,3.66561057056255e-05,0.471658080828864,0,0,0,0,0.475002036435397
24-Oct-1998 00:00:00,5893,0.000229566045647511,3.65017642090641e-05,0.471471376821765,0,0,0,0,0.473002027875789
24-Oct-1998 01:00:00,5894,1.87494157418829e-05,3.65017642090641e-05,0.471318873230286,0,0,0,0,0.473002027875789
24-Oct-1998 02:00:00,5895,7.64998808158602e-05,3.64245934596321e-05,0.471167110587245,0,0,0,0,0.472002023581066
24-Oct-1998 03:00:00,5896,0.000388131672168849,3.63474227113514e-05,0.471042233061754,0,0,0,0,0.471002019301262
24-Oct-1998 04:00:00,5897,2.1446943843442e-05,3.63474227113514e-05,0.470924905992109,0,0,0,0,0.471002019301262
24-Oct-1998 05:00:00,5898,2.5162803977749e-05,3.60387397153502e-05,0.470856107766981,0,0,0,0,0.467002002144747
24-Oct-1998 06:00:00,5899,2.49708629530102e-05,3.59615689670695e-05,0.470949780542177,0,0,0,0,0.466001997864943
24-Oct-1998 07:00:00,5900,7.7588739750301e-06,3.59615689670695e-05,0.471039299762842,0,0,0,0,0.466001997864943
24-Oct-1998 08:00:00,5901,7.7588738466312e-06,3.60387397188043e-05,0.47110275200469,0,0,0,0,0.467002002189506
24-Oct-1998 09:00:00,5902,7.7588738466312e-06,3.64245934602078e-05,0.471148475756364,0,0,0,0,0.472002023588525
24-Oct-1998 10:00:00,5903,7.7588738466312e-06,3.65017642084885e-05,0.47119111255968,0,0,0,0,0.47300202786833
24-Oct-1998 11:00:00,5904,2.39454946406569e-05,3.65017642090641e-05,0.471233855450568,0,0,0,0,0.473002027875789
24-Oct-1998 12:00:00,5905,0.000230852552230772,3.65017642090641e-05,0.471275826323846,0,0,0,0,0.473002027875789
24-Oct-1998 13:00:00,5906,4.04886120663595e-05,3.65017642090641e-05,0.471319709579344,0,0,0,0,0.473002027875789
24-Oct-1998 14:00:00,5907,6.61854517034707e-05,3.65789349584962e-05,0.471370593765418,0,0,0,0,0.474002032170513
24-Oct-1998 15:00:00,5908,7.7511920871615e-05,3.66561057067769e-05,0.471414885009893,0,0,0,0,0.475002036450317
24-Oct-1998 16:00:00,5909,0.000768387311255331,3.66561057067769e-05,0.471438816745018,0,0,0,0,0.475002036450317
24-Oct-1998 17:00:00,5910,0.00103703904161443,3.6964788701051e-05,0.471458646934206,0,0,0,0,0.479002053584453
24-Oct-1998 18:00:00,5911,5.65840688940831e-05,3.68104472044896e-05,0.471466587663673,0,0,0,0,0.477002045024845
24-Oct-1998 19:00:00,5912,2.32766217883622e-05,3.65017642113669e-05,0.471475615662829,0,0,0,0,0.473002027905629
24-Oct-1998 20:00:00,5913,2.32766215398936e-05,3.64245934607834e-05,0.471483761378396,0,0,0,0,0.472002023595985
24-Oct-1998 21:00:00,5914,2.32766215398936e-05,3.65017642090641e-05,0.47149594366729,0,0,0,0,0.473002027875789
24-Oct-1998 22:00:00,5915,2.32766215398936e-05,3.65017642090641e-05,0.471506203282134,0,0,0,0,0.473002027875789
24-Oct-1998 23:00:00,5916,2.32766215398936e-05,3.81223499753457e-05,0.471523398871113,0,0,0,0,0.494002118430522
25-Oct-1998 00:00:00,5917,2.32766215398936e-05,4.3524302354994e-05,0.471614334831582,0,0,0,0,0.564002418016797
25-Oct-1998 01:00:00,5918,2.32766215398936e-05,5.05468404485368e-05,0.47167324090057,0,0,0,0,0.655002807478956
