Time,Time Step,Rainfall,Flow,Soil Moisture Content,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge
06-Sep-1998 18:00:00,4759,1.38824755443906,0.0539423534506043,48.1800462962963,0,0,0,0,0
06-Sep-1998 19:00:00,4760,2.17541316363298,0.0565661588921477,48.1891666666667,0,0,0,0,0
06-Sep-1998 20:00:00,4761,0.282915277628725,0.0583410861572934,48.1985763888889,0,0,0,0,0
06-Sep-1998 21:00:00,4762,0.036029643150168,0.0612735745919597,48.2086805555556,0,0,0,0,0
06-Sep-1998 22:00:00,4763,0.0109905405093787,0.0665211854750466,48.2181481481482,0,0,0,0,0
06-Sep-1998 23:00:00,4764,0.0731178824836062,0.0746241142045587,48.2269212962963,0,0,0,0,0
07-Sep-1998 00:00:00,4765,0.0055188472763718,0.0827270427740312,48.235462962963,0,0,0,0,0
07-Sep-1998 01:00:00,4766,4.11697861135038e-11,0.088746361139925,48.2434259259259,0,0,0,0,0
07-Sep-1998 02:00:00,4767,0.0474460061822029,0.0895180686538188,48.2506944444444,0,0,0,0,0
07-Sep-1998 03:00:00,4768,0.0617387389975451,0.0868942632122753,48.2592361111111,0,0,0,0,0
07-Sep-1998 04:00:00,4769,0.0336922685935475,0.0822640183154339,48.2668518518518,0,0,0,0,0
07-Sep-1998 05:00:00,4770,2.98884332548939e-10,0.0774794318166812,48.2755555555555,0,0,0,0,0
07-Sep-1998 06:00:00,4771,0.0400657167900992,0.0727720161715591,48.2831712962963,0,0,0,0,0
07-Sep-1998 07:00:00,4772,0.0106766926831273,0.0689134787575247,48.2898842592593,0,0,0,0,0
07-Sep-1998 08:00:00,4773,0.0481104300545275,0.0657494780066317,48.2896527777778,0,0,0,0,0
07-Sep-1998 09:00:00,4774,0.0630179612071693,0.063202843313369,48.2860648148148,0,0,0,0,0
07-Sep-1998 10:00:00,4775,0.0446828088436931,0.0614279161029131,48.2820138888889,0,0,0,0,0
07-Sep-1998 11:00:00,4776,0.0273971352186065,0.059884501101607,48.2784259259259,0,0,0,0,0
07-Sep-1998 12:00:00,4777,0.0977992474009115,0.0584182568842739,48.2736805555556,0,0,0,0,0
07-Sep-1998 13:00:00,4778,0.00551884796476997,0.0574922079049056,48.2693981481482,0,0,0,0,0
07-Sep-1998 14:00:00,4779,0,0.0568748419013896,48.2652314814815,0,0,0,0,0
07-Sep-1998 15:00:00,4780,0,0.0561031344185827,48.2611805555556,0,0,0,0,0
07-Sep-1998 16:00:00,4781,0.0174039300027189,0.0555629391806179,48.2570138888889,0,0,0,0,0
07-Sep-1998 17:00:00,4782,0,0.0548684024334267,48.2535416666667,0,0,0,0,0
07-Sep-1998 18:00:00,4783,0,0.0544053779437425,48.2508796296296,0,0,0,0,0
07-Sep-1998 19:00:00,4784,0,0.0537108412092163,48.2472916666667,0,0,0,0,0
07-Sep-1998 20:00:00,4785,2.00114160609989e-10,0.0527076214579644,48.244224537037,0,0,0,0,0
07-Sep-1998 21:00:00,4786,0.0268254853518474,0.0512413772406313,48.2419675925926,0,0,0,0,0
07-Sep-1998 22:00:00,4787,0.14178518242263,0.0500066452681402,48.2411574074074,0,0,0,0,0
07-Sep-1998 23:00:00,4788,0.0614846425816153,0.0490805962691987,48.2412731481481,0,0,0,0,0
08-Sep-1998 00:00:00,4789,0.275391634606332,0.0486175717795146,48.2417361111111,0,0,0,0,0
08-Sep-1998 01:00:00,4790,0.236030901253001,0.0484632302829532,48.2424305555556,0,0,0,0,0
08-Sep-1998 02:00:00,4791,0.08430407506627,0.0483088887829377,48.2428935185185,0,0,0,0,0
08-Sep-1998 03:00:00,4792,0.0268254853518474,0.0481545472863764,48.2434722222222,0,0,0,0,0
08-Sep-1998 04:00:00,4793,0.0164802793551196,0.0481545472863764,48.2447453703704,0,0,0,0,0
08-Sep-1998 05:00:00,4794,0.568261030455351,0.0481545472881034,48.2459027777778,0,0,0,0,0
08-Sep-1998 06:00:00,4795,1.38547894542829,0.0483860595329455,48.2479861111111,0,0,0,0,0
08-Sep-1998 07:00:00,4796,0.225396222423066,0.05000664524684,48.2494907407407,0,0,0,0,0
08-Sep-1998 08:00:00,4797,0.509923325818759,0.0511642065050156,48.2514583333333,0,0,0,0,0
08-Sep-1998 09:00:00,4798,0.132376528589034,0.0529391337154715,48.2534259259259,0,0,0,0,0
08-Sep-1998 10:00:00,4799,0.363617250425387,0.0550227439190501,48.255162037037,0,0,0,0,0
08-Sep-1998 11:00:00,4800,0.0385389385307588,0.0568748419192358,48.2555092592593,0,0,0,0,0
08-Sep-1998 12:00:00,4801,0.0374571423702867,0.0584954276331303,48.2557407407407,0,0,0,0,0
08-Sep-1998 13:00:00,4802,0.383702057768762,0.0613507453195158,48.2565509259259,0,0,0,0,0
08-Sep-1998 14:00:00,4803,0.0297547024229727,0.0652092827962997,48.2570138888889,0,0,0,0,0
08-Sep-1998 15:00:00,4804,0,0.0669070392584749,48.2579398148148,0,0,0,0,0
08-Sep-1998 16:00:00,4805,0,0.0666755270136328,48.2582870370371,0,0,0,0,0
08-Sep-1998 17:00:00,4806,0.0337328737441664,0.0655951365181299,48.2577083333333,0,0,0,0,0
08-Sep-1998 18:00:00,4807,0.239368632944725,0.0642832337973582,48.2573611111111,0,0,0,0,0
08-Sep-1998 19:00:00,4808,0.10125592122814,0.0626626480834637,48.2574768518519,0,0,0,0,0
08-Sep-1998 20:00:00,4809,0,0.0610420623344526,48.2568981481482,0,0,0,0,0
08-Sep-1998 21:00:00,4810,0,0.0595758181171195,48.255625,0,0,0,0,0
08-Sep-1998 22:00:00,4811,0,0.0583410861446284,48.2540046296296,0,0,0,0,0
08-Sep-1998 23:00:00,4812,0.00961349642509251,0.0575693786405213,48.252037037037,0,0,0,0,0
09-Sep-1998 00:00:00,4813,0.0336922683843249,0.0567205004094337,48.2496064814815,0,0,0,0,0
09-Sep-1998 01:00:00,4814,2.51339349251449e-10,0.0554857684369427,48.2456134259259,0,0,0,0,0
09-Sep-1998 02:00:00,4815,0,0.0543282071885536,48.2408101851852,0,0,0,0,0
09-Sep-1998 03:00:00,4816,0,0.0534793289574661,48.2372222222222,0,0,0,0,0
09-Sep-1998 04:00:00,4817,0,0.0527076214746592,48.2329398148148,0,0,0,0,0
09-Sep-1998 05:00:00,4818,0,0.0522445969728857,48.2273842592593,0,0,0,0,0
09-Sep-1998 06:00:00,4819,0,0.0518587432314822,48.2209027777778,0,0,0,0,0
09-Sep-1998 07:00:00,4820,0,0.0513957187417981,48.2140740740741,0,0,0,0,0
09-Sep-1998 08:00:00,4821,0,0.0509326942434787,48.2074768518519,0,0,0,0,0
09-Sep-1998 09:00:00,4822,0,0.0507011819986367,48.2015740740741,0,0,0,0,0
09-Sep-1998 10:00:00,4823,0,0.0503153282572332,48.195787037037,0,0,0,0,0
09-Sep-1998 11:00:00,4824,0,0.0498523037583381,48.1911574074074,0,0,0,0,0
09-Sep-1998 12:00:00,4825,0,0.0494664500169347,48.186412037037,0,0,0,0,0
09-Sep-1998 13:00:00,4826,0,0.0490034255272506,48.1808564814815,0,0,0,0,0
09-Sep-1998 14:00:00,4827,0,0.0486947425237655,48.1753009259259,0,0,0,0,0
09-Sep-1998 15:00:00,4828,0,0.04807737653752,48.1697453703704,0,0,0,0,0
09-Sep-1998 16:00:00,4829,0,0.0474600105512745,48.164537037037,0,0,0,0,0
09-Sep-1998 17:00:00,4830,0,0.0471513275472137,48.1602546296296,0,0,0,0,0
09-Sep-1998 18:00:00,4831,0,0.0466111323092489,48.1559722222222,0,0,0,0,0
09-Sep-1998 19:00:00,4832,0,0.0461481078195648,48.1514583333333,0,0,0,0,0
09-Sep-1998 20:00:00,4833,0,0.0455307418206542,48.1474074074074,0,0,0,0,0
09-Sep-1998 21:00:00,4834,0,0.0449133758344087,48.143125,0,0,0,0,0
09-Sep-1998 22:00:00,4835,0,0.044604692841286,48.1387268518518,0,0,0,0,0
09-Sep-1998 23:00:00,4836,0,0.0443731805918384,48.1336342592592,0,0,0,0,0
10-Sep-1998 00:00:00,4837,0,0.0442960098435577,48.1280787037037,0,0,0,0,0
10-Sep-1998 01:00:00,4838,0,0.0441416683469964,48.1236226851852,0,0,0,0,0
10-Sep-1998 02:00:00,4839,0,0.044141668345845,48.1205092592592,0,0,0,0,0
10-Sep-1998 03:00:00,4840,0,0.044141668345845,48.1165972222222,0,0,0,0,0
10-Sep-1998 04:00:00,4841,0,0.044141668345845,48.1134953703704,0,0,0,0,0
10-Sep-1998 05:00:00,4842,0,0.044141668345845,48.1100462962963,0,0,0,0,0
10-Sep-1998 06:00:00,4843,0,0.044141668345845,48.1069444444444,0,0,0,0,0
10-Sep-1998 07:00:00,4844,0.0174039300027189,0.044141668345845,48.105462962963,0,0,0,0,0
10-Sep-1998 08:00:00,4845,0,0.044141668345845,48.1039814814815,0,0,0,0,0
10-Sep-1998 09:00:00,4846,0,0.044141668345845,48.1023842592593,0,0,0,0,0
10-Sep-1998 10:00:00,4847,0.0557139524397176,0.044141668345845,48.1009027777778,0,0,0,0,0
10-Sep-1998 11:00:00,4848,0.00551884723520202,0.044141668345845,48.0988425925926,0,0,0,0,0
10-Sep-1998 12:00:00,4849,0,0.044141668345845,48.0972453703704,0,0,0,0,0
10-Sep-1998 13:00:00,4850,0,0.0438329853527222,48.0951851851852,0,0,0,0,0
10-Sep-1998 14:00:00,4851,5.83019008731234e-10,0.043524302353267,48.0939351851852,0,0,0,0,0
10-Sep-1998 15:00:00,4852,0.0781542287207216,0.0432927901084249,48.0929166666666,0,0,0,0,0
10-Sep-1998 16:00:00,4853,0.0392111159512066,0.0430612778635828,48.0915509259259,0,0,0,0,0
10-Sep-1998 17:00:00,4854,3.36386823511862e-10,0.0429841071129994,48.0900694444444,0,0,0,0,0
10-Sep-1998 18:00:00,4855,0.0450929598343551,0.0429841071129994,48.088587962963,0,0,0,0,0
10-Sep-1998 19:00:00,4856,0.159686738920057,0.0430612778612801,48.0876851851852,0,0,0,0,0
10-Sep-1998 20:00:00,4857,0.137491007928958,0.043369960859584,48.0866666666667,0,0,0,0,0
10-Sep-1998 21:00:00,4858,0.115148042351461,0.0436786438527068,48.0855324074074,0,0,0,0,0
10-Sep-1998 22:00:00,4859,0.0964942037394459,0.0437558146009875,48.0839351851852,0,0,0,0,0
10-Sep-1998 23:00:00,4860,0.0337328719996815,0.0437558146015631,48.0822222222222,0,0,0,0,0
11-Sep-1998 00:00:00,4861,0.0055188472763718,0.0437558146015631,48.0809722222222,0,0,0,0,0
11-Sep-1998 01:00:00,4862,4.11697861135038e-11,0.0437558146015631,48.0803009259259,0,0,0,0,0
11-Sep-1998 02:00:00,4863,0.062127343003505,0.0437558146015631,48.0789814814815,0,0,0,0,0
11-Sep-1998 03:00:00,4864,0.10746479057631,0.0437558146015631,48.0767824074074,0,0,0,0,0
11-Sep-1998 04:00:00,4865,0.0794483437984303,0.0437558146015631,48.0746990740741,0,0,0,0,0
11-Sep-1998 05:00:00,4866,0.0947238634976785,0.0437558146015631,48.0731944444444,0,0,0,0,0
11-Sep-1998 06:00:00,4867,0.0497039187168024,0.0437558146015631,48.0719212962963,0,0,0,0,0
11-Sep-1998 07:00:00,4868,0.357728411476282,0.0438329853498438,48.0696064814815,0,0,0,0,0
11-Sep-1998 08:00:00,4869,0.216269495767641,0.0439873268492836,48.0664814814815,0,0,0,0,0
11-Sep-1998 09:00:00,4870,0.0443689608482144,0.044141668345845,48.0619675925926,0,0,0,0,0
11-Sep-1998 10:00:00,4871,3.30985899178622e-10,0.0442188390941257,48.0579166666667,0,0,0,0,0
11-Sep-1998 11:00:00,4872,0.00993720931598293,0.0442960098435577,48.0551388888889,0,0,0,0,0
11-Sep-1998 12:00:00,4873,0.0373736397068611,0.0442960098435577,48.0524768518519,0,0,0,0,0
11-Sep-1998 13:00:00,4874,0.445347954866725,0.0443731805918384,48.0495833333333,0,0,0,0,0
11-Sep-1998 14:00:00,4875,0.0577665036863823,0.0445275220855214,48.0465740740741,0,0,0,0,0
11-Sep-1998 15:00:00,4876,0,0.0439101560992759,48.0434027777778,0,0,0,0,0
11-Sep-1998 16:00:00,4877,0,0.043138448616469,48.0399768518519,0,0,0,0,0
11-Sep-1998 17:00:00,4878,0,0.042829765614711,48.0363657407408,0,0,0,0,0
11-Sep-1998 18:00:00,4879,0,0.0427525948664303,48.0325231481482,0,0,0,0,0
11-Sep-1998 19:00:00,4880,0,0.0429069363629917,48.0285648148148,0,0,0,0,0
11-Sep-1998 20:00:00,4881,0,0.0429841071129994,48.0252546296296,0,0,0,0,0
11-Sep-1998 21:00:00,4882,0,0.0429841071129994,48.022337962963,0,0,0,0,0
11-Sep-1998 22:00:00,4883,0.0273971344890386,0.0429069363647187,48.0200694444444,0,0,0,0,0
11-Sep-1998 23:00:00,4884,0.0565779969449596,0.0425982533687176,48.0187962962963,0,0,0,0,0
12-Sep-1998 00:00:00,4885,0.0055188472763718,0.0425982533687176,48.0184490740741,0,0,0,0,0
12-Sep-1998 01:00:00,4886,0.0573708626560439,0.0424439118721562,48.0174074074074,0,0,0,0,0
12-Sep-1998 02:00:00,4887,0.188983454025812,0.0423667411221484,48.01625,0,0,0,0,0
12-Sep-1998 03:00:00,4888,0,0.0423667411221484,48.0152083333333,0,0,0,0,0
12-Sep-1998 04:00:00,4889,0,0.0423667411221484,48.0120833333333,0,0,0,0,0
12-Sep-1998 05:00:00,4890,0.0337328719996815,0.0423667411221484,48.0101157407407,0,0,0,0,0
12-Sep-1998 06:00:00,4891,0.0055188472763718,0.0423667411221484,48.0071064814815,0,0,0,0,0
12-Sep-1998 07:00:00,4892,4.11697861135038e-11,0.0423667411221484,48.0046296296296,0,0,0,0,0
12-Sep-1998 08:00:00,4893,0,0.0423667411221484,48.002337962963,0,0,0,0,0
12-Sep-1998 09:00:00,4894,0,0.0423667411221484,48.0012037037037,0,0,0,0,0
12-Sep-1998 10:00:00,4895,0,0.0423667411221484,47.999212962963,0,0,0,0,0
12-Sep-1998 11:00:00,4896,0,0.0423667411221484,47.9959490740741,0,0,0,0,0
12-Sep-1998 12:00:00,4897,0,0.0423667411221484,47.9922222222222,0,0,0,0,0
12-Sep-1998 13:00:00,4898,0,0.0422895703738677,47.9898842592592,0,0,0,0,0
12-Sep-1998 14:00:00,4899,0,0.0419808873778666,47.9870833333333,0,0,0,0,0
12-Sep-1998 15:00:00,4900,0,0.0419808873778666,47.9840972222222,0,0,0,0,0
12-Sep-1998 16:00:00,4901,0,0.0417493751330245,47.98125,0,0,0,0,0
12-Sep-1998 17:00:00,4902,0,0.0415950336324333,47.9777777777778,0,0,0,0,0
12-Sep-1998 18:00:00,4903,0,0.041440692135872,47.9736342592593,0,0,0,0,0
12-Sep-1998 19:00:00,4904,0,0.041440692135872,47.969375,0,0,0,0,0
12-Sep-1998 20:00:00,4905,0,0.0412091798887272,47.9637152777778,0,0,0,0,0
12-Sep-1998 21:00:00,4906,0,0.0411320091404465,47.9590856481481,0,0,0,0,0
12-Sep-1998 22:00:00,4907,0,0.0409776676438851,47.9554282407407,0,0,0,0,0
12-Sep-1998 23:00:00,4908,0,0.0407461553955889,47.9520486111111,0,0,0,0,0
13-Sep-1998 00:00:00,4909,0,0.0406689846473082,47.9483217592593,0,0,0,0,0
13-Sep-1998 01:00:00,4910,0,0.0405146431507469,47.9441319444445,0,0,0,0,0
13-Sep-1998 02:00:00,4911,0,0.0405146431484441,47.9404050925926,0,0,0,0,0
13-Sep-1998 03:00:00,4912,0,0.0403603016518828,47.9367939814815,0,0,0,0,0
13-Sep-1998 04:00:00,4913,0,0.0402831309036021,47.9358449074074,0,0,0,0,0
13-Sep-1998 05:00:00,4914,0,0.0402831309030264,47.9333912037037,0,0,0,0,0
13-Sep-1998 06:00:00,4915,0,0.0402831309030264,47.9319791666667,0,0,0,0,0
13-Sep-1998 07:00:00,4916,0,0.0402831309030264,47.9291319444444,0,0,0,0,0
13-Sep-1998 08:00:00,4917,0,0.0402059601535943,47.9267939814815,0,0,0,0,0
13-Sep-1998 09:00:00,4918,0,0.0401287894053136,47.9237615740741,0,0,0,0,0
13-Sep-1998 10:00:00,4919,0,0.0401287894053136,47.9212847222222,0,0,0,0,0
13-Sep-1998 11:00:00,4920,0,0.0401287894053136,47.9188541666667,0,0,0,0,0
13-Sep-1998 12:00:00,4921,0,0.0401287894053136,47.9157291666667,0,0,0,0,0
13-Sep-1998 13:00:00,4922,0,0.0401287894053136,47.9119791666667,0,0,0,0,0
13-Sep-1998 14:00:00,4923,0,0.0401287894053136,47.9080439814815,0,0,0,0,0
13-Sep-1998 15:00:00,4924,0,0.0401287894053136,47.904224537037,0,0,0,0,0
13-Sep-1998 16:00:00,4925,0,0.0401287894053136,47.901099537037,0,0,0,0,0
13-Sep-1998 17:00:00,4926,0,0.0400516186547302,47.8983217592592,0,0,0,0,0
13-Sep-1998 18:00:00,4927,0,0.0398201064098881,47.8957523148148,0,0,0,0,0
13-Sep-1998 19:00:00,4928,0,0.0397429356616075,47.8936458333333,0,0,0,0,0
13-Sep-1998 20:00:00,4929,0,0.0395885941621677,47.8914814814815,0,0,0,0,0
13-Sep-1998 21:00:00,4930,0,0.0394342526656063,47.8878935185185,0,0,0,0,0
13-Sep-1998 22:00:00,4931,0,0.0392799111690449,47.8840740740741,0,0,0,0,0
13-Sep-1998 23:00:00,4932,0,0.0391255696684537,47.8789814814815,0,0,0,0,0
14-Sep-1998 00:00:00,4933,0,0.0388940574236117,47.8721527777778,0,0,0,0,0
14-Sep-1998 01:00:00,4934,0,0.038816886675331,47.8664814814815,0,0,0,0,0
14-Sep-1998 02:00:00,4935,0,0.0388168866747553,47.8612731481482,0,0,0,0,0
14-Sep-1998 03:00:00,4936,0,0.0388168866747553,47.8562962962963,0,0,0,0,0
14-Sep-1998 04:00:00,4937,0,0.0388168866747553,47.8505092592593,0,0,0,0,0
14-Sep-1998 05:00:00,4938,0,0.0388168866747553,47.8441435185185,0,0,0,0,0
14-Sep-1998 06:00:00,4939,0,0.0388168866747553,47.8383101851852,0,0,0,0,0
14-Sep-1998 07:00:00,4940,0,0.0388168866747553,47.8332175925926,0,0,0,0,0
14-Sep-1998 08:00:00,4941,0,0.0388168866747553,47.8275462962963,0,0,0,0,0
14-Sep-1998 09:00:00,4942,0,0.0388168866747553,47.8209490740741,0,0,0,0,0
14-Sep-1998 10:00:00,4943,0,0.0391255696678781,47.814537037037,0,0,0,0,0
14-Sep-1998 11:00:00,4944,0,0.0392027404190372,47.8081828703704,0,0,0,0,0
14-Sep-1998 12:00:00,4945,0,0.0392027404190372,47.8023958333333,0,0,0,0,0
14-Sep-1998 13:00:00,4946,0,0.0392027404190372,47.7961805555556,0,0,0,0,0
14-Sep-1998 14:00:00,4947,0,0.0392027404167344,47.7896412037037,0,0,0,0,0
14-Sep-1998 15:00:00,4948,0,0.0388940574236117,47.7823263888889,0,0,0,0,0
14-Sep-1998 16:00:00,4949,0,0.0387397159270503,47.7740856481481,0,0,0,0,0
14-Sep-1998 17:00:00,4950,0,0.0386625451758912,47.7674652777778,0,0,0,0,0
14-Sep-1998 18:00:00,4951,0,0.0385082036793298,47.7610763888889,0,0,0,0,0
14-Sep-1998 19:00:00,4952,0,0.0380451791896457,47.754224537037,0,0,0,0,0
14-Sep-1998 20:00:00,4953,0,0.0377364961907661,47.7470949074074,0,0,0,0,0
14-Sep-1998 21:00:00,4954,0,0.0377364961907661,47.7401967592592,0,0,0,0,0
14-Sep-1998 22:00:00,4955,0,0.0377364961907661,47.731400462963,0,0,0,0,0
14-Sep-1998 23:00:00,4956,0,0.0377364961913418,47.7228125,0,0,0,0,0
15-Sep-1998 00:00:00,4957,0,0.0378136669396225,47.7157291666667,0,0,0,0,0
15-Sep-1998 01:00:00,4958,0,0.0381223499327452,47.7087615740741,0,0,0,0,0
15-Sep-1998 02:00:00,4959,0,0.03819952068448,47.7008680555556,0,0,0,0,0
15-Sep-1998 03:00:00,4960,0,0.0382766914327607,47.6944791666667,0,0,0,0,0
15-Sep-1998 04:00:00,4961,0,0.0383538621810414,47.688900462963,0,0,0,0,0
15-Sep-1998 05:00:00,4962,0,0.0384310329310491,47.6845949074074,0,0,0,0,0
15-Sep-1998 06:00:00,4963,0,0.0385082036793298,47.6799884259259,0,0,0,0,0
15-Sep-1998 07:00:00,4964,0,0.0386625451758912,47.6762384259259,0,0,0,0,0
15-Sep-1998 08:00:00,4965,0.170443210465448,0.0386625451954644,47.6736458333333,0,0,0,0,0
15-Sep-1998 09:00:00,4966,1.06641482419088,0.0411320091404465,47.6722106481482,0,0,0,0,0
15-Sep-1998 10:00:00,4967,2.0725317210874,0.0419808873715341,47.6713078703704,0,0,0,0,0
15-Sep-1998 11:00:00,4968,1.08765222005561,0.042598253371596,47.6694675925926,0,0,0,0,0
15-Sep-1998 12:00:00,4969,0.534317773602796,0.0429841071129994,47.6718055555556,0,0,0,0,0
15-Sep-1998 13:00:00,4970,0.403583828304823,0.0433699608544029,47.6747337962963,0,0,0,0,0
15-Sep-1998 14:00:00,4971,0.803459864078364,0.0435243023624779,47.6778240740741,0,0,0,0,0
15-Sep-1998 15:00:00,4972,1.03047448846273,0.0445275220901269,47.682037037037,0,0,0,0,0
15-Sep-1998 16:00:00,4973,0.247310973632954,0.0455307418177758,47.68625,0,0,0,0,0
15-Sep-1998 17:00:00,4974,0.0432129660472564,0.0463796200747691,47.6891203703704,0,0,0,0,0
15-Sep-1998 18:00:00,4975,0.0336922683843249,0.0480002057886636,47.6922685185185,0,0,0,0,0
15-Sep-1998 19:00:00,4976,2.51339349251449e-10,0.0520130846992595,47.6964814814815,0,0,0,0,0
15-Sep-1998 20:00:00,4977,0,0.0555629391846477,47.7104513888889,0,0,0,0,0
15-Sep-1998 21:00:00,4978,0,0.0566433296605773,47.7355555555556,0,0,0,0,0
15-Sep-1998 22:00:00,4979,0,0.0570291834019808,47.7657060185185,0,0,0,0,0
15-Sep-1998 23:00:00,4980,0,0.0563346466565166,47.7931944444444,0,0,0,0,0
16-Sep-1998 00:00:00,4981,0,0.0551770854323062,47.8195833333333,0,0,0,0,0
16-Sep-1998 01:00:00,4982,0,0.0537108412149731,47.8441666666667,0,0,0,0,0
16-Sep-1998 02:00:00,4983,0,0.0519359139659466,47.8669328703704,0,0,0,0,0
16-Sep-1998 03:00:00,4984,0,0.0500066452589293,47.8864583333333,0,0,0,0,0
16-Sep-1998 04:00:00,4985,0,0.0483860595450348,47.9052314814815,0,0,0,0,0
16-Sep-1998 05:00:00,4986,0.074545978885031,0.0471513275512435,47.9330439814815,0,0,0,0,0
16-Sep-1998 06:00:00,4987,1.51584427760596,0.0471513275512435,47.9727777777778,0,0,0,0,0
16-Sep-1998 07:00:00,4988,1.22054612542947,0.0493121085031028,48.0177430555555,0,0,0,0,0
16-Sep-1998 08:00:00,4989,2.6548996453436,0.0526304507747358,48.0600694444445,0,0,0,0,0
16-Sep-1998 09:00:00,4990,1.5501597598159,0.0599616718614013,48.1002777777778,0,0,0,0,0
16-Sep-1998 10:00:00,4991,0.496898731910413,0.0663668439686986,48.1383101851852,0,0,0,0,0
16-Sep-1998 11:00:00,4992,0.415069933850455,0.0715372842267009,48.1742708333333,0,0,0,0,0
16-Sep-1998 12:00:00,4993,0.0594472400140159,0.076476212116665,48.2056018518518,0,0,0,0,0
16-Sep-1998 13:00:00,4994,0.080619343378326,0.0833444087136465,48.2349074074074,0,0,0,0,0
16-Sep-1998 14:00:00,4995,0.912260011886192,0.100476315129587,48.2639814814815,0,0,0,0,0
16-Sep-1998 15:00:00,4996,0.17373775306202,0.11637348927541,48.2909722222222,0,0,0,0,0
16-Sep-1998 16:00:00,4997,3.81584954918725,0.119537489954918,48.316400462963,0,0,0,0,0
16-Sep-1998 17:00:00,4998,1.50956807999082,0.125788320708423,48.3401736111111,0,0,0,0,0
16-Sep-1998 18:00:00,4999,2.73218582909797,0.13551183499179,48.3632060185185,0,0,0,0,0
16-Sep-1998 19:00:00,5000,0.501451988518421,0.158585888727716,48.3830555555556,0,0,0,0,0
16-Sep-1998 20:00:00,5001,0.469277885217202,0.192232335703457,48.3930555555555,0,0,0,0,0
16-Sep-1998 21:00:00,5002,0.278530201525982,0.232746978550819,48.3916319444444,0,0,0,0,0
16-Sep-1998 22:00:00,5003,0.852536121068885,0.301660456765475,48.3858449074074,0,0,0,0,0
16-Sep-1998 23:00:00,5004,0.204187997696619,0.320027095355396,48.3833796296296,0,0,0,0,0
17-Sep-1998 00:00:00,5005,0.0102492877989762,0.299654017809294,48.3823032407407,0,0,0,0,0
17-Sep-1998 01:00:00,5006,0.120392770603856,0.262612058634563,48.3805671296296,0,0,0,0,0
17-Sep-1998 02:00:00,5007,0.366687823846773,0.229119953158262,48.3806481481482,0,0,0,0,0
17-Sep-1998 03:00:00,5008,0.209118398131486,0.202804727994547,48.3831597222222,0,0,0,0,0
17-Sep-1998 04:00:00,5009,0.143669627996791,0.182200138203602,48.3850347222222,0,0,0,0,0
17-Sep-1998 05:00:00,5010,0.0825574838408985,0.166071451441623,48.3781018518519,0,0,0,0,0
17-Sep-1998 06:00:00,5011,0.0456371173870159,0.153029594982186,48.3590162037037,0,0,0,0,0
17-Sep-1998 07:00:00,5012,0.108947775939798,0.142611543964293,48.3331944444444,0,0,0,0,0
17-Sep-1998 08:00:00,5013,0,0.133968419954791,48.3085069444444,0,0,0,0,0
17-Sep-1998 09:00:00,5014,0,0.1259426621336,48.285474537037,0,0,0,0,0
17-Sep-1998 10:00:00,5015,0,0.119383148529741,48.2640046296296,0,0,0,0,0
17-Sep-1998 11:00:00,5016,0,0.114212708271739,48.2448611111111,0,0,0,0,0
17-Sep-1998 12:00:00,5017,0,0.109428121878336,48.2267592592593,0,0,0,0,0
17-Sep-1998 13:00:00,5018,0.0417267749418539,0.104875047729775,48.2096759259259,0,0,0,0,0
17-Sep-1998 14:00:00,5019,1.33590765679713,0.101711046978307,48.1930555555556,0,0,0,0,0
17-Sep-1998 15:00:00,5020,0.86190470936993,0.0997817782712895,48.179212962963,0,0,0,0,0
17-Sep-1998 16:00:00,5021,0.0719737461390993,0.097157972829746,48.1662384259259,0,0,0,0,0
17-Sep-1998 17:00:00,5022,0.0337328719996815,0.0964634360693141,48.1548726851852,0,0,0,0,0
17-Sep-1998 18:00:00,5023,0.0055188472763718,0.0963090945727527,48.1447453703704,0,0,0,0,0
17-Sep-1998 19:00:00,5024,4.11697861135038e-11,0.0963090945727527,48.1388194444445,0,0,0,0,0
17-Sep-1998 20:00:00,5025,0.0787700209678494,0.0965406068072325,48.1346180555556,0,0,0,0,0
17-Sep-1998 21:00:00,5026,0,0.094920021093338,48.1305902777778,0,0,0,0,0
17-Sep-1998 22:00:00,5027,0.00376487395787644,0.0921418741552332,48.1271759259259,0,0,0,0,0
17-Sep-1998 23:00:00,5028,0.165208873420945,0.0896724101567126,48.1226851851852,0,0,0,0,0
18-Sep-1998 00:00:00,5029,0.828539677359872,0.0877431414496954,48.1183680555556,0,0,0,0,0
18-Sep-1998 01:00:00,5030,0.133512292760156,0.0886691904290637,48.1159375,0,0,0,0,0
18-Sep-1998 02:00:00,5031,1.75533775908749e-11,0.0859682142121825,48.1139699074074,0,0,0,0,0
18-Sep-1998 03:00:00,5032,0.00235304624122616,0.0841161162534459,48.110150462963,0,0,0,0,0
18-Sep-1998 04:00:00,5033,0.739224999939943,0.0832672380223583,48.1051736111111,0,0,0,0,0
18-Sep-1998 05:00:00,5034,0.961438833615487,0.0858910434817479,48.1004282407407,0,0,0,0,0
18-Sep-1998 06:00:00,5035,0.132475655723054,0.0865084094679934,48.0957986111111,0,0,0,0,0
18-Sep-1998 07:00:00,5036,0.0568225342243704,0.0864312387197127,48.0916319444445,0,0,0,0,0
