Time,Flow,Rainfall,Soil Moisture Content,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge,Timestep
2015-10-03,0.0037218347107438017,0.05969,0,0,0,0,0,450.342,336
2015-10-04,0.00368404958677686,0.006349999999999999,0,0,0,0,0,445.7700000000001,337
2015-10-05,0.001870363636363637,0.0,0,0,0,0,0,226.31400000000008,338
2015-10-06,0.0014358347107438021,0.0,0,0,0,0,0,173.73600000000005,339
2015-10-07,0.0012469090909090913,0.0,0,0,0,0,0,150.87600000000003,340
2015-10-08,0.0011146611570247936,0.0,0,0,0,0,0,134.87400000000002,341
2015-10-09,0.0010296446280991737,0.0,0,0,0,0,0,124.58700000000002,342
2015-10-10,0.0012280165289256203,0.018796,0,0,0,0,0,148.59000000000006,343
2015-10-11,0.0011241074380165291,0.0,0,0,0,0,0,136.01700000000002,344
2015-10-12,0.0010201983471074384,0.0,0,0,0,0,0,123.44400000000005,345
2015-10-13,0.0010957685950413222,0.004826,0,0,0,0,0,132.588,346
2015-10-14,0.000963520661157025,0.0,0,0,0,0,0,116.58600000000003,347
2015-10-15,0.0008973966942148762,0.0,0,0,0,0,0,108.58500000000002,348
2015-10-16,0.0008973966942148762,0.0,0,0,0,0,0,108.58500000000002,349
2015-10-17,0.0008690578512396696,0.0,0,0,0,0,0,105.15600000000002,350
2015-10-18,0.000840719008264463,0.0,0,0,0,0,0,101.72700000000002,351
2015-10-19,0.000840719008264463,0.0,0,0,0,0,0,101.72700000000002,352
2015-10-20,0.0007934876033057852,0.0,0,0,0,0,0,96.012,353
2015-10-21,0.0007462561983471077,0.0,0,0,0,0,0,90.29700000000003,354
2015-10-22,0.0007462561983471077,0.0,0,0,0,0,0,90.29700000000003,355
2015-10-23,0.0007462561983471077,0.0,0,0,0,0,0,90.29700000000003,356
2015-10-24,0.0007462561983471077,0.0,0,0,0,0,0,90.29700000000003,357
2015-10-25,0.0007462561983471077,0.0,0,0,0,0,0,90.29700000000003,358
2015-10-26,0.0007557024793388432,0.01143,0,0,0,0,0,91.44000000000003,359
2015-10-27,0.0009446280991735539,0.0254,0,0,0,0,0,114.30000000000003,360
2015-10-28,0.001766454545454546,0.032512,0,0,0,0,0,213.74100000000007,361
2015-10-29,0.0011996776859504138,0.001524,0,0,0,0,0,145.16100000000006,362
2015-10-30,0.0010201983471074384,0.0,0,0,0,0,0,123.44400000000005,363
2015-10-31,0.000963520661157025,0.00127,0,0,0,0,0,116.58600000000003,364
2015-11-01,0.001067429752066116,0.015494000000000003,0,0,0,0,0,129.15900000000002,365
2015-11-02,0.004043008264462811,0.05257800000000001,0,0,0,0,0,489.2040000000001,366
2015-11-03,0.0025599421487603317,0.000254,0,0,0,0,0,309.75300000000016,367
2015-11-04,0.001889256198347108,0.0,0,0,0,0,0,228.60000000000008,368
2015-11-05,0.0016247603305785127,0.0033020000000000002,0,0,0,0,0,196.59600000000003,369
2015-11-06,0.0015114049586776863,0.004826,0,0,0,0,0,182.88000000000005,370
2015-11-07,0.0014641735537190086,0.007873999999999999,0,0,0,0,0,177.16500000000005,371
2015-11-08,0.0014263884297520664,0.0022860000000000003,0,0,0,0,0,172.59300000000005,372
2015-11-09,0.004732586776859505,0.05257400000000002,0,0,0,0,0,572.6430000000001,373
2015-11-10,0.0033061983471074385,0.000254,0,0,0,0,0,400.05000000000007,374
2015-11-11,0.002503264462809918,0.0,0,0,0,0,0,302.89500000000004,375
2015-11-12,0.002125413223140496,0.000508,0,0,0,0,0,257.175,376
2015-11-13,0.0018136859504132232,0.0,0,0,0,0,0,219.456,377
2015-11-14,0.0016530991735537192,0.0,0,0,0,0,0,200.02500000000003,378
2015-11-15,0.0015869752066115703,0.0,0,0,0,0,0,192.024,379
2015-11-16,0.0015491900826446283,0.0,0,0,0,0,0,187.45200000000003,380
2015-11-17,0.0014925123966942151,0.000762,0,0,0,0,0,180.59400000000002,381
2015-11-18,0.005148223140495869,0.093984,0,0,0,0,0,622.9350000000002,382
2015-11-19,0.007254743801652893,0.000508,0,0,0,0,0,877.824,383
2015-11-20,0.004118578512396695,0.0,0,0,0,0,0,498.34800000000007,384
2015-11-21,0.0032400743801652898,0.0,0,0,0,0,0,392.04900000000004,385
2015-11-22,0.002720528925619836,0.0,0,0,0,0,0,329.18400000000014,386
2015-11-23,0.0024560330578512406,0.0,0,0,0,0,0,297.1800000000001,387
2015-11-24,0.00218209090909091,0.0,0,0,0,0,0,264.03300000000013,388
2015-11-25,0.002106520661157025,0.0,0,0,0,0,0,254.88900000000004,389
2015-11-26,0.0020215041322314054,0.0,0,0,0,0,0,244.60200000000006,390
2015-11-27,0.0019931652892561983,0.0,0,0,0,0,0,241.173,391
2015-11-28,0.00192704132231405,0.0,0,0,0,0,0,233.17200000000005,392
2015-11-29,0.0019742727272727277,0.01778,0,0,0,0,0,238.88700000000006,393
2015-11-30,0.0025599421487603317,0.029972,0,0,0,0,0,309.75300000000016,394
2015-12-01,0.0029094545454545462,0.038862,0,0,0,0,0,352.0440000000001,395
2015-12-02,0.012931958677685951,0.061468,0,0,0,0,0,1564.767,396
2015-12-03,0.007320867768595042,0.0,0,0,0,0,0,885.825,397
2015-12-04,0.0052332396694214885,0.0,0,0,0,0,0,633.2220000000001,398
2015-12-05,0.004364181818181821,0.0,0,0,0,0,0,528.0660000000004,399
2015-12-06,0.0038824214876033067,0.0,0,0,0,0,0,469.77300000000014,400
2015-12-07,0.0036179256198347123,0.0,0,0,0,0,0,437.7690000000002,401
2015-12-08,0.0033061983471074385,0.0,0,0,0,0,0,400.05000000000007,402
2015-12-09,0.0031833966942148764,0.0,0,0,0,0,0,385.19100000000003,403
2015-12-10,0.0030983801652892566,0.0,0,0,0,0,0,374.90400000000005,404
2015-12-11,0.0029094545454545462,0.0,0,0,0,0,0,352.0440000000001,405
2015-12-12,0.002777206611570249,0.0,0,0,0,0,0,336.0420000000001,406
2015-12-13,0.002701636363636364,0.0,0,0,0,0,0,326.898,407
2015-12-14,0.003051148760330579,0.031754000000000004,0,0,0,0,0,369.1890000000001,408
2015-12-15,0.002767760330578513,0.0,0,0,0,0,0,334.89900000000006,409
2015-12-16,0.002635512396694216,0.0,0,0,0,0,0,318.89700000000016,410
2015-12-17,0.0028244380165289265,0.018034,0,0,0,0,0,341.7570000000001,411
2015-12-18,0.0026732975206611577,0.0,0,0,0,0,0,323.46900000000005,412
2015-12-19,0.002474925619834712,0.0,0,0,0,0,0,299.4660000000001,413
2015-12-20,0.0024276942148760334,0.0,0,0,0,0,0,293.75100000000003,414
2015-12-21,0.002399355371900827,0.010922000000000001,0,0,0,0,0,290.32200000000006,415
2015-12-22,0.0032117355371900835,0.021081999999999997,0,0,0,0,0,388.6200000000001,416
2015-12-23,0.004675909090909092,0.055630000000000006,0,0,0,0,0,565.7850000000001,417
2015-12-24,0.05661156198347108,0.14784,0,0,0,0,0,6849.999000000001,418
2015-12-25,0.027932652892561992,0.04927399999999999,0,0,0,0,0,3379.851000000001,419
2015-12-26,0.021754785123966947,0.001778,0,0,0,0,0,2632.3290000000006,420
2015-12-27,0.016786041322314055,0.0045720000000000005,0,0,0,0,0,2031.1110000000008,421
2015-12-28,0.021093545454545455,0.091702,0,0,0,0,0,2552.319,422
2015-12-29,0.032089016528925624,0.004318000000000001,0,0,0,0,0,3882.7710000000006,423
2015-12-30,0.02062123140495868,0.023368,0,0,0,0,0,2495.1690000000003,424
2015-12-31,0.01810852066115703,0.0,0,0,0,0,0,2191.1310000000008,425
2016-01-01,0.01533131404958678,0.0,0,0,0,0,0,1855.0890000000004,426
2016-01-02,0.013139776859504137,0.0,0,0,0,0,0,1589.9130000000005,427
2016-01-03,0.012006223140495872,0.0,0,0,0,0,0,1452.7530000000004,428
2016-01-04,0.010683743801652898,0.0,0,0,0,0,0,1292.7330000000006,429
2016-01-05,0.009672991735537192,0.0,0,0,0,0,0,1170.4320000000002,430
2016-01-06,0.009342371900826449,0.0,0,0,0,0,0,1130.4270000000004,431
2016-01-07,0.008416636363636366,0.0,0,0,0,0,0,1018.4130000000002,432
2016-01-08,0.007056371900826448,0.005587999999999999,0,0,0,0,0,853.8210000000001,433
2016-01-09,0.006650181818181819,0.009144000000000001,0,0,0,0,0,804.6720000000001,434
2016-01-10,0.006395132231404961,0.0045720000000000005,0,0,0,0,0,773.8110000000003,435
2016-01-11,0.0058944793388429765,0.0,0,0,0,0,0,713.2320000000002,436
2016-01-12,0.0055921983471074405,0.0,0,0,0,0,0,676.6560000000003,437
2016-01-13,0.005393826446280992,0.0,0,0,0,0,0,652.653,438
2016-01-14,0.005119884297520663,0.0,0,0,0,0,0,619.5060000000003,439
2016-01-15,0.0064423636363636376,0.04140000000000001,0,0,0,0,0,779.5260000000002,440
2016-01-16,0.006111743801652894,0.0,0,0,0,0,0,739.5210000000001,441
2016-01-17,0.005365487603305786,0.000254,0,0,0,0,0,649.224,442
2016-01-18,0.0049970826446281,0.0,0,0,0,0,0,604.647,443
2016-01-19,0.004789264462809918,0.0,0,0,0,0,0,579.5010000000001,444
2016-01-20,0.004647570247933886,0.0,0,0,0,0,0,562.3560000000002,445
2016-01-21,0.004553107438016531,0.008128,0,0,0,0,0,550.9260000000003,446
2016-01-22,0.0061873140495867784,0.002032,0,0,0,0,0,748.6650000000002,447
2016-01-23,0.005403272727272728,0.0,0,0,0,0,0,653.796,448
2016-01-24,0.004930958677685951,0.014478,0,0,0,0,0,596.6460000000001,449
2016-01-25,0.004770371900826447,0.0,0,0,0,0,0,577.2150000000001,450
2016-01-26,0.004600338842975208,0.004318000000000001,0,0,0,0,0,556.6410000000001,451
2016-01-27,0.004609785123966943,0.003048,0,0,0,0,0,557.7840000000001,452
2016-01-28,0.004401966942148762,0.0,0,0,0,0,0,532.6380000000001,453
2016-01-29,0.004279165289256199,0.0,0,0,0,0,0,517.7790000000001,454
2016-01-30,0.004043008264462811,0.0,0,0,0,0,0,489.2040000000001,455
2016-01-31,0.003976884297520662,0.0,0,0,0,0,0,481.2030000000001,456
2016-02-01,0.003910760330578513,0.0,0,0,0,0,0,473.202,457
2016-02-02,0.0038540826446281,0.0033020000000000002,0,0,0,0,0,466.3440000000001,458
2016-02-03,0.013687661157024796,0.10287,0,0,0,0,0,1656.2070000000003,459
2016-02-04,0.00925735537190083,0.0,0,0,0,0,0,1120.1400000000003,460
2016-02-05,0.007500347107438019,0.0,0,0,0,0,0,907.5420000000003,461
2016-02-06,0.006678520661157026,0.0,0,0,0,0,0,808.1010000000001,462
2016-02-07,0.006215652892561985,0.0,0,0,0,0,0,752.0940000000002,463
2016-02-08,0.005903925619834712,0.0,0,0,0,0,0,714.3750000000002,464
2016-02-09,0.005563859504132232,0.0,0,0,0,0,0,673.227,465
2016-02-10,0.005186008264462812,0.000254,0,0,0,0,0,627.5070000000002,466
2016-02-11,0.0049781900826446285,0.000254,0,0,0,0,0,602.3610000000001,467
2016-02-12,0.0048648347107438025,0.003048,0,0,0,0,0,588.6450000000001,468
2016-02-13,0.004600338842975208,0.0,0,0,0,0,0,556.6410000000001,469
2016-02-14,0.004401966942148762,0.0,0,0,0,0,0,532.6380000000001,470
2016-02-15,0.004572000000000001,0.016509999999999997,0,0,0,0,0,553.2120000000002,471
2016-02-16,0.004987636363636365,0.015494000000000003,0,0,0,0,0,603.5040000000001,472
2016-02-17,0.004581446280991736,0.0,0,0,0,0,0,554.3550000000001,473
2016-02-18,0.004307504132231405,0.0,0,0,0,0,0,521.208,474
2016-02-19,0.004043008264462811,0.0,0,0,0,0,0,489.2040000000001,475
2016-02-20,0.004043008264462811,0.0,0,0,0,0,0,489.2040000000001,476
2016-02-21,0.003976884297520662,0.003556,0,0,0,0,0,481.2030000000001,477
2016-02-22,0.003986330578512397,0.010414000000000001,0,0,0,0,0,482.346,478
2016-02-23,0.005015975206611572,0.040642000000000005,0,0,0,0,0,606.9330000000002,479
2016-02-24,0.011193842975206614,0.0508,0,0,0,0,0,1354.4550000000004,480
2016-02-25,0.008019892561983474,0.00127,0,0,0,0,0,970.4070000000004,481
2016-02-26,0.0067729834710743815,0.000254,0,0,0,0,0,819.5310000000002,482
2016-02-27,0.00612119008264463,0.0,0,0,0,0,0,740.6640000000002,483
2016-02-28,0.005771677685950416,0.0,0,0,0,0,0,698.3730000000003,484
2016-02-29,0.005393826446280992,0.0,0,0,0,0,0,652.653,485
2016-03-01,0.005431611570247934,0.017018000000000002,0,0,0,0,0,657.225,486
2016-03-02,0.005384380165289258,0.0,0,0,0,0,0,651.5100000000002,487
2016-03-03,0.0051293305785123965,0.0,0,0,0,0,0,620.649,488
2016-03-04,0.005025421487603307,0.006604000000000001,0,0,0,0,0,608.0760000000001,489
2016-03-05,0.004798710743801654,0.000254,0,0,0,0,0,580.6440000000001,490
2016-03-06,0.004590892561983473,0.0,0,0,0,0,0,555.4980000000002,491
2016-03-07,0.0044964297520661166,0.0,0,0,0,0,0,544.0680000000001,492
2016-03-08,0.004373628099173555,0.0,0,0,0,0,0,529.2090000000002,493
2016-03-09,0.004307504132231405,0.0,0,0,0,0,0,521.208,494
2016-03-10,0.00419414876033058,0.000762,0,0,0,0,0,507.49200000000013,495
2016-03-11,0.004156363636363637,0.0,0,0,0,0,0,502.9200000000001,496
2016-03-12,0.004080793388429753,0.0,0,0,0,0,0,493.7760000000001,497
2016-03-13,0.0044586446280991746,0.024384,0,0,0,0,0,539.4960000000001,498
2016-03-14,0.004373628099173555,0.01295,0,0,0,0,0,529.2090000000002,499
2016-03-15,0.004203595041322315,0.0,0,0,0,0,0,508.63500000000005,500
2016-03-16,0.004014669421487605,0.0,0,0,0,0,0,485.77500000000015,501
2016-03-17,0.003920206611570249,0.0,0,0,0,0,0,474.34500000000014,502
2016-03-18,0.003816297520661158,0.0,0,0,0,0,0,461.7720000000001,503
2016-03-19,0.003740727272727273,0.0,0,0,0,0,0,452.62800000000004,504
2016-03-20,0.003655710743801654,0.0,0,0,0,0,0,442.3410000000001,505
2016-03-21,0.0035518016528925628,0.0,0,0,0,0,0,429.7680000000001,506
2016-03-22,0.003447892561983472,0.0,0,0,0,0,0,417.1950000000001,507
2016-03-23,0.0032778595041322326,0.0,0,0,0,0,0,396.62100000000015,508
2016-03-24,0.003343983471074381,0.005587999999999999,0,0,0,0,0,404.62200000000007,509
2016-03-25,0.003315644628099174,0.001016,0,0,0,0,0,401.1930000000001,510
2016-03-26,0.00315505785123967,0.0,0,0,0,0,0,381.76200000000006,511
2016-03-27,0.003202289256198348,0.00381,0,0,0,0,0,387.4770000000001,512
2016-03-28,0.003145611570247935,0.001524,0,0,0,0,0,380.6190000000001,513
2016-03-29,0.002975578512396695,0.0,0,0,0,0,0,360.0450000000001,514
2016-03-30,0.002918900826446281,0.0,0,0,0,0,0,353.187,515
2016-03-31,0.003343983471074381,0.024898000000000003,0,0,0,0,0,404.62200000000007,516
2016-04-01,0.004043008264462811,0.021842,0,0,0,0,0,489.2040000000001,517
2016-04-02,0.003391214876033058,0.0,0,0,0,0,0,410.33700000000005,518
2016-04-03,0.00315505785123967,0.0,0,0,0,0,0,381.76200000000006,519
2016-04-04,0.0030322561983471075,0.0,0,0,0,0,0,366.903,520
2016-04-05,0.0029850247933884302,0.0,0,0,0,0,0,361.18800000000005,521
2016-04-06,0.0030322561983471075,0.010667999999999999,0,0,0,0,0,366.903,522
2016-04-07,0.0035140165289256208,0.012192,0,0,0,0,0,425.19600000000014,523
2016-04-08,0.0031833966942148764,0.000762,0,0,0,0,0,385.19100000000003,524
2016-04-09,0.0030039173553719017,0.0,0,0,0,0,0,363.4740000000001,525
2016-04-10,0.002918900826446281,0.0,0,0,0,0,0,353.187,526
2016-04-11,0.002918900826446281,0.000762,0,0,0,0,0,353.187,527
2016-04-12,0.0028811157024793387,0.001016,0,0,0,0,0,348.61499999999995,528
2016-04-13,0.002777206611570249,0.0,0,0,0,0,0,336.0420000000001,529
2016-04-14,0.002701636363636364,0.0,0,0,0,0,0,326.898,530
2016-04-15,0.0026732975206611577,0.0,0,0,0,0,0,323.46900000000005,531
2016-04-16,0.0025788347107438023,0.0,0,0,0,0,0,312.0390000000001,532
2016-04-17,0.0025599421487603317,0.0,0,0,0,0,0,309.75300000000016,533
2016-04-18,0.002484371900826447,0.0,0,0,0,0,0,300.6090000000001,534
2016-04-19,0.002484371900826447,0.0,0,0,0,0,0,300.6090000000001,535
2016-04-20,0.0024560330578512406,0.0,0,0,0,0,0,297.1800000000001,536
2016-04-21,0.002408801652892563,0.0022860000000000003,0,0,0,0,0,291.4650000000001,537
2016-04-22,0.002843330578512397,0.028448,0,0,0,0,0,344.04300000000006,538
2016-04-23,0.002607173553719009,0.000254,0,0,0,0,0,315.4680000000001,539
2016-04-24,0.002437140495867769,0.0,0,0,0,0,0,294.89400000000006,540
2016-04-25,0.0023804628099173557,0.0,0,0,0,0,0,288.03600000000006,541
2016-04-26,0.0023615702479338847,0.0,0,0,0,0,0,285.75000000000006,542
2016-04-27,0.0023332314049586784,0.004826,0,0,0,0,0,282.3210000000001,543
2016-04-28,0.0022765537190082654,0.0,0,0,0,0,0,275.46300000000014,544
2016-04-29,0.002163198347107438,0.0,0,0,0,0,0,261.747,545
2016-04-30,0.002503264462809918,0.024894000000000003,0,0,0,0,0,302.89500000000004,546
2016-05-01,0.0027583140495867774,0.013970000000000002,0,0,0,0,0,333.7560000000001,547
2016-05-02,0.0032117355371900835,0.02007,0,0,0,0,0,388.6200000000001,548
2016-05-03,0.003523462809917356,0.00254,0,0,0,0,0,426.33900000000006,549
2016-05-04,0.0029377933884297525,0.000762,0,0,0,0,0,355.47300000000007,550
2016-05-05,0.0026732975206611577,0.000254,0,0,0,0,0,323.46900000000005,551
2016-05-06,0.0025127107438016535,0.0,0,0,0,0,0,304.03800000000007,552
2016-05-07,0.002399355371900827,0.0,0,0,0,0,0,290.32200000000006,553
2016-05-08,0.0023521239669421494,0.0,0,0,0,0,0,284.6070000000001,554
2016-05-09,0.0022387685950413234,0.0,0,0,0,0,0,270.89100000000013,555
2016-05-10,0.0021726446280991734,0.0,0,0,0,0,0,262.89,556
2016-05-11,0.002125413223140496,0.0,0,0,0,0,0,257.175,557
2016-05-12,0.0020687355371900827,0.008636000000000001,0,0,0,0,0,250.317,558
2016-05-13,0.0020781818181818184,0.0,0,0,0,0,0,251.46000000000004,559
2016-05-14,0.0019742727272727277,0.0,0,0,0,0,0,238.88700000000006,560
2016-05-15,0.001889256198347108,0.0,0,0,0,0,0,228.60000000000008,561
2016-05-16,0.001889256198347108,0.0,0,0,0,0,0,228.60000000000008,562
2016-05-17,0.0020781818181818184,0.013970000000000002,0,0,0,0,0,251.46000000000004,563
2016-05-18,0.001945933884297521,0.0,0,0,0,0,0,235.45800000000006,564
2016-05-19,0.0018609173553719009,0.0,0,0,0,0,0,225.171,565
2016-05-20,0.0019553801652892563,0.013715999999999999,0,0,0,0,0,236.601,566
2016-05-21,0.0019175950413223145,0.000254,0,0,0,0,0,232.02900000000005,567
2016-05-22,0.0017475619834710749,0.0,0,0,0,0,0,211.45500000000007,568
2016-05-23,0.001719223140495868,0.0,0,0,0,0,0,208.026,569
2016-05-24,0.0016436528925619837,0.0,0,0,0,0,0,198.88200000000003,570
2016-05-25,0.001615314049586777,0.0,0,0,0,0,0,195.45300000000003,571
2016-05-26,0.001634206611570248,0.000762,0,0,0,0,0,197.739,572
2016-05-27,0.0015869752066115703,0.0033020000000000002,0,0,0,0,0,192.024,573
2016-05-28,0.001520851239669422,0.0,0,0,0,0,0,184.02300000000005,574
2016-05-29,0.0014925123966942151,0.0,0,0,0,0,0,180.59400000000002,575
2016-05-30,0.0014547272727272731,0.0,0,0,0,0,0,176.02200000000005,576
2016-05-31,0.0014263884297520664,0.00508,0,0,0,0,0,172.59300000000005,577
2016-06-01,0.0014547272727272731,0.01016,0,0,0,0,0,176.02200000000005,578
2016-06-02,0.0015491900826446283,0.00254,0,0,0,0,0,187.45200000000003,579
2016-06-03,0.0014736198347107441,0.0,0,0,0,0,0,178.30800000000005,580
2016-06-04,0.0016247603305785127,0.01194,0,0,0,0,0,196.59600000000003,581
2016-06-05,0.001577528925619835,0.009906000000000002,0,0,0,0,0,190.88100000000003,582
2016-06-06,0.0015869752066115703,0.003048,0,0,0,0,0,192.024,583
2016-06-07,0.0013602644628099177,0.000254,0,0,0,0,0,164.59200000000004,584
2016-06-08,0.0012469090909090913,0.0,0,0,0,0,0,150.87600000000003,585
2016-06-09,0.0012185702479338846,0.0,0,0,0,0,0,147.44700000000003,586
2016-06-10,0.0011807851239669423,0.0,0,0,0,0,0,142.87500000000003,587
2016-06-11,0.0011618925619834718,0.0,0,0,0,0,0,140.58900000000008,588
2016-06-12,0.0010957685950413222,0.0,0,0,0,0,0,132.588,589
2016-06-13,0.0010579834710743804,0.0,0,0,0,0,0,128.01600000000002,590
2016-06-14,0.001067429752066116,0.00254,0,0,0,0,0,129.15900000000002,591
2016-06-15,0.0010957685950413222,0.00508,0,0,0,0,0,132.588,592
2016-06-16,0.0010579834710743804,0.0,0,0,0,0,0,128.01600000000002,593
2016-06-17,0.0010107520661157027,0.0045720000000000005,0,0,0,0,0,122.30100000000003,594
2016-06-18,0.0008690578512396696,0.0,0,0,0,0,0,105.15600000000002,595
2016-06-19,0.0008312727272727274,0.0,0,0,0,0,0,100.58400000000002,596
2016-06-20,0.0007840413223140497,0.0,0,0,0,0,0,94.86900000000001,597
2016-06-21,0.0007840413223140497,0.0,0,0,0,0,0,94.86900000000001,598
2016-06-22,0.0007462561983471077,0.0,0,0,0,0,0,90.29700000000003,599
2016-06-23,0.000736809917355372,0.0,0,0,0,0,0,89.15400000000001,600
2016-06-24,0.00069902479338843,0.000762,0,0,0,0,0,84.58200000000002,601
2016-06-25,0.0006895785123966943,0.0,0,0,0,0,0,83.43900000000002,602
2016-06-26,0.0010768760330578512,0.004064,0,0,0,0,0,130.302,603
2016-06-27,0.00131303305785124,0.016509999999999997,0,0,0,0,0,158.87700000000004,604
2016-06-28,0.0010390909090909092,0.000254,0,0,0,0,0,125.73000000000002,605
2016-06-29,0.0008973966942148762,0.0,0,0,0,0,0,108.58500000000002,606
2016-06-30,0.001719223140495868,0.046486000000000006,0,0,0,0,0,208.026,607
2016-07-01,0.0013035867768595045,0.0,0,0,0,0,0,157.73400000000004,608
2016-07-02,0.0009918595041322315,0.0,0,0,0,0,0,120.01500000000001,609
2016-07-03,0.0008973966942148762,0.0,0,0,0,0,0,108.58500000000002,610
2016-07-04,0.000840719008264463,0.0033020000000000002,0,0,0,0,0,101.72700000000002,611
2016-07-05,0.0009540743801652895,0.009148,0,0,0,0,0,115.44300000000003,612
2016-07-06,0.0011335537190082649,0.016509999999999997,0,0,0,0,0,137.16000000000005,613
2016-07-07,0.0011430000000000004,0.002794,0,0,0,0,0,138.30300000000005,614
2016-07-08,0.001001305785123967,0.0033020000000000002,0,0,0,0,0,121.158,615
2016-07-09,0.0008973966942148762,0.000254,0,0,0,0,0,108.58500000000002,616
2016-07-10,0.0008690578512396696,0.0,0,0,0,0,0,105.15600000000002,617
2016-07-11,0.0008501652892561985,0.011688,0,0,0,0,0,102.87000000000002,618
2016-07-12,0.0007934876033057852,0.0,0,0,0,0,0,96.012,619
2016-07-13,0.0014358347107438021,0.033778000000000016,0,0,0,0,0,173.73600000000005,620
2016-07-14,0.001001305785123967,0.00254,0,0,0,0,0,121.158,621
2016-07-15,0.0017286694214876035,0.05842,0,0,0,0,0,209.169,622
2016-07-16,0.0013224793388429755,0.0,0,0,0,0,0,160.02000000000004,623
2016-07-17,0.0011618925619834718,0.037592,0,0,0,0,0,140.58900000000008,624
2016-07-18,0.0011430000000000004,0.0,0,0,0,0,0,138.30300000000005,625
2016-07-19,0.0009918595041322315,0.000508,0,0,0,0,0,120.01500000000001,626
2016-07-20,0.0009068429752066116,0.001016,0,0,0,0,0,109.728,627
2016-07-21,0.0008785041322314052,0.012192,0,0,0,0,0,106.29900000000004,628
2016-07-22,0.0009068429752066116,0.001524,0,0,0,0,0,109.728,629
2016-07-23,0.000840719008264463,0.0,0,0,0,0,0,101.72700000000002,630
2016-07-24,0.0008029338842975209,0.00508,0,0,0,0,0,97.15500000000003,631
2016-07-25,0.0008785041322314052,0.0,0,0,0,0,0,106.29900000000004,632
2016-07-26,0.001067429752066116,0.040136000000000005,0,0,0,0,0,129.15900000000002,633
2016-07-27,0.0008785041322314052,0.0,0,0,0,0,0,106.29900000000004,634
2016-07-28,0.0007934876033057852,0.002032,0,0,0,0,0,96.012,635
2016-07-29,0.0007557024793388432,0.0,0,0,0,0,0,91.44000000000003,636
2016-07-30,0.0007557024793388432,0.0,0,0,0,0,0,91.44000000000003,637
2016-07-31,0.0007462561983471077,0.0,0,0,0,0,0,90.29700000000003,638
2016-08-01,0.0008690578512396696,0.011684,0,0,0,0,0,105.15600000000002,639
2016-08-02,0.0008973966942148762,0.004572000000000001,0,0,0,0,0,108.58500000000002,640
2016-08-03,0.0008312727272727274,0.0,0,0,0,0,0,100.58400000000002,641
2016-08-04,0.0008123801652892564,0.0068579999999999995,0,0,0,0,0,98.29800000000002,642
2016-08-05,0.0008029338842975209,0.0,0,0,0,0,0,97.15500000000003,643
2016-08-06,0.0007557024793388432,0.001778,0,0,0,0,0,91.44000000000003,644
2016-08-07,0.0008501652892561985,0.01778,0,0,0,0,0,102.87000000000002,645
2016-08-08,0.0008690578512396696,0.007619999999999999,0,0,0,0,0,105.15600000000002,646
2016-08-09,0.001237462809917356,0.024634,0,0,0,0,0,149.73300000000006,647
2016-08-10,0.0011902314049586776,0.014224,0,0,0,0,0,144.018,648
2016-08-11,0.0009540743801652895,0.0033020000000000002,0,0,0,0,0,115.44300000000003,649
2016-08-12,0.0010201983471074384,0.005587999999999999,0,0,0,0,0,123.44400000000005,650
2016-08-13,0.0008973966942148762,0.0,0,0,0,0,0,108.58500000000002,651
2016-08-14,0.0008123801652892564,0.0,0,0,0,0,0,98.29800000000002,652
2016-08-15,0.0008029338842975209,0.0,0,0,0,0,0,97.15500000000003,653
2016-08-16,0.0008218264462809919,0.006096,0,0,0,0,0,99.44100000000002,654
2016-08-17,0.0009918595041322315,0.00381,0,0,0,0,0,120.01500000000001,655
2016-08-18,0.0010579834710743804,0.025912,0,0,0,0,0,128.01600000000002,656
2016-08-19,0.0009162892561983473,0.001016,0,0,0,0,0,110.87100000000002,657
2016-08-20,0.0009540743801652895,0.010413999999999998,0,0,0,0,0,115.44300000000003,658
2016-08-21,0.0011241074380165291,0.00889,0,0,0,0,0,136.01700000000002,659
2016-08-22,0.0009540743801652895,0.0,0,0,0,0,0,115.44300000000003,660
2016-08-23,0.0008501652892561985,0.0,0,0,0,0,0,102.87000000000002,661
2016-08-24,0.0008123801652892564,0.0,0,0,0,0,0,98.29800000000002,662
2016-08-25,0.0007840413223140497,0.0,0,0,0,0,0,94.86900000000001,663
2016-08-26,0.0007462561983471077,0.000508,0,0,0,0,0,90.29700000000003,664
2016-08-27,0.00069902479338843,0.000254,0,0,0,0,0,84.58200000000002,665
2016-08-28,0.0006612396694214877,0.023368000000000003,0,0,0,0,0,80.01000000000002,666
2016-08-29,0.0006612396694214877,0.0,0,0,0,0,0,80.01000000000002,667
2016-08-30,0.0006517933884297522,0.0,0,0,0,0,0,78.86700000000002,668
2016-08-31,0.0006140082644628101,0.0,0,0,0,0,0,74.29500000000003,669
2016-09-01,0.0006140082644628101,0.0,0,0,0,0,0,74.29500000000003,670
2016-09-02,0.0006140082644628101,0.0,0,0,0,0,0,74.29500000000003,671
2016-09-03,0.0006140082644628101,0.0,0,0,0,0,0,74.29500000000003,672
2016-09-04,0.0006045619834710746,0.0,0,0,0,0,0,73.15200000000003,673
2016-09-05,0.0005667768595041324,0.0,0,0,0,0,0,68.58000000000003,674
