Time,Flow,Rainfall,Soil Moisture Content,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge,Timestep
2016-08-19,0.000916289,0.001016,0.284886346,0,0,0,0,110.871,657
2016-08-20,0.000954074,0.010414,0.281031304,0,0,0,0,115.443,658
2016-08-21,0.001124107,0.00889,0.295520172,0,0,0,0,136.017,659
2016-08-22,0.000954074,0,0.290141301,0,0,0,0,115.443,660
2016-08-23,0.000850165,0,0.278675181,0,0,0,0,102.87,661
2016-08-24,0.00081238,0,0.269585212,0,0,0,0,98.298,662
2016-08-25,0.000784041,0,0.262177827,0,0,0,0,94.869,663
2016-08-26,0.000746256,0.000508,0.254000776,0,0,0,0,90.297,664
2016-08-27,0.000699025,0.000254,0.245855172,0,0,0,0,84.582,665
2016-08-28,0.00066124,0.023368,0.239938599,0,0,0,0,80.01,666
2016-08-29,0.00066124,0,0.235614577,0,0,0,0,80.01,667
2016-08-30,0.000651793,0,0.228997637,0,0,0,0,78.867,668
2016-08-31,0.000614008,0,0.222404017,0,0,0,0,74.295,669
2016-09-01,0.000614008,0,0.217021513,0,0,0,0,74.295,670
2016-09-02,0.000614008,0,0.213259793,0,0,0,0,74.295,671
2016-09-03,0.000614008,0,0.209900411,0,0,0,0,74.295,672
2016-09-04,0.000604562,0,0.205801737,0,0,0,0,73.152,673
2016-09-05,0.000566777,0,0.200433161,0,0,0,0,68.58,674
2016-09-06,0.000566777,0,0.195449505,0,0,0,0,68.58,675
2016-09-07,0.000528992,0,0.190814063,0,0,0,0,64.008,676
2016-09-08,0.000519545,0,0.186477949,0,0,0,0,62.865,677
2016-09-09,0.000491207,0,0.182949299,0,0,0,0,59.436,678
2016-09-10,0.000472314,0,0.17950557,0,0,0,0,57.15,679
2016-09-11,0.000443975,0.000508,0.176256064,0,0,0,0,53.721,680
2016-09-12,0.000443975,0,0.173628542,0,0,0,0,53.721,681
2016-09-13,0.000443975,0,0.17098371,0,0,0,0,53.721,682
2016-09-14,0.000443975,0,0.168255821,0,0,0,0,53.721,683
2016-09-15,0.000443975,0,0.165507704,0,0,0,0,53.721,684
2016-09-16,0.000415636,0,0.162881704,0,0,0,0,50.292,685
2016-09-17,0.000415636,0,0.160658235,0,0,0,0,50.292,686
2016-09-18,0.000472314,0.007874,0.162044702,0,0,0,0,57.15,687
2016-09-19,0.000528992,0.000508,0.164578356,0,0,0,0,64.008,688
2016-09-20,0.000425083,0,0.161951803,0,0,0,0,51.435,689
2016-09-21,0.000387298,0,0.159693356,0,0,0,0,46.863,690
2016-09-22,0.000377851,0,0.157705313,0,0,0,0,45.72,691
2016-09-23,0.000349512,0,0.155806866,0,0,0,0,42.291,692
2016-09-24,0.000349512,0,0.153750598,0,0,0,0,42.291,693
2016-09-25,0.000321174,0.000508,0.151744123,0,0,0,0,38.862,694
2016-09-26,0.000321174,0.002032,0.150090835,0,0,0,0,38.862,695
2016-09-27,0.000491207,0.005588,0.169329128,0,0,0,0,59.436,696
2016-09-28,0.000368405,0,0.164252491,0,0,0,0,44.577,697
2016-09-29,0.000321174,0,0.158715769,0,0,0,0,38.862,698
2016-09-30,0.000311727,0,0.154686269,0,0,0,0,37.719,699
2016-10-01,0.000292835,0,0.151739976,0,0,0,0,35.433,700
2016-10-02,0.000292835,0,0.149768069,0,0,0,0,35.433,701
2016-10-03,0.000292835,0,0.14837265,0,0,0,0,35.433,702
2016-10-04,0.000292835,0,0.146904582,0,0,0,0,35.433,703
2016-10-05,0.000292835,0,0.14529178,0,0,0,0,35.433,704
2016-10-06,0.000292835,0,0.143759299,0,0,0,0,35.433,705
2016-10-07,0.000292835,0.00762,0.142921018,0,0,0,0,35.433,706
2016-10-08,0.000292835,0,0.142397681,0,0,0,0,35.433,707
2016-10-09,0.000340066,0,0.14079978,0,0,0,0,41.148,708
2016-10-10,0.000302281,0,0.139297254,0,0,0,0,36.576,709
2016-10-11,0.000273942,0,0.137690698,0,0,0,0,33.147,710
2016-10-12,0.000226711,0,0.136326439,0,0,0,0,27.432,711
2016-10-13,0.000226711,0,0.135343557,0,0,0,0,27.432,712
2016-10-14,0.000226711,0,0.133787015,0,0,0,0,27.432,713
2016-10-15,0.000217264,0,0.131349359,0,0,0,0,26.289,714
2016-10-16,0.000207818,0.003302,0.130654832,0,0,0,0,25.146,715
2016-10-17,0.000292835,0,0.130125138,0,0,0,0,35.433,716
2016-10-18,0.000273942,0,0.129634423,0,0,0,0,33.147,717
2016-10-19,0.000236157,0,0.129244061,0,0,0,0,28.575,718
2016-10-20,0.000236157,0,0.128664401,0,0,0,0,28.575,719
2016-10-21,0.000283388,0.000254,0.12800564,0,0,0,0,34.29,720
2016-10-22,0.000226711,0,0.127296386,0,0,0,0,27.432,721
2016-10-23,0.000236157,0,0.126785738,0,0,0,0,28.575,722
2016-10-24,0.000226711,0,0.126226212,0,0,0,0,27.432,723
2016-10-25,0.000188926,0,0.125671322,0,0,0,0,22.86,724
2016-10-26,0.000179479,0,0.125249966,0,0,0,0,21.717,725
2016-10-27,0.000179479,0.000762,0.125011622,0,0,0,0,21.717,726
2016-10-28,0.000188926,0,0.124860966,0,0,0,0,22.86,727
2016-10-29,0.000217264,0,0.124643587,0,0,0,0,26.289,728
2016-10-30,0.000217264,0,0.124436251,0,0,0,0,26.289,729
2016-10-31,0.000217264,0,0.124227743,0,0,0,0,26.289,730
2016-11-01,0.000292835,0,0.123466004,0,0,0,0,35.433,731
2016-11-02,0.000217264,0,0.123378173,0,0,0,0,26.289,732
2016-11-03,0.000217264,0,0.123333424,0,0,0,0,26.289,733
2016-11-04,0.000217264,0,0.12322196,0,0,0,0,26.289,734
2016-11-05,0.000217264,0,0.123002734,0,0,0,0,26.289,735
2016-11-06,0.000236157,0,0.122752717,0,0,0,0,28.575,736
2016-11-07,0.000273942,0,0.122860507,0,0,0,0,33.147,737
2016-11-08,0.00025505,0,0.122766811,0,0,0,0,30.861,738
2016-11-09,0.000236157,0,0.122678707,0,0,0,0,28.575,739
2016-11-10,0.000217264,0,0.122626075,0,0,0,0,26.289,740
2016-11-11,0.000217264,0,0.122526315,0,0,0,0,26.289,741
2016-11-12,0.000217264,0,0.12255479,0,0,0,0,26.289,742
2016-11-13,0.000217264,0,0.122535616,0,0,0,0,26.289,743
2016-11-14,0.000217264,0,0.122536574,0,0,0,0,26.289,744
2016-11-15,0.000217264,0,0.122556233,0,0,0,0,26.289,745
2016-11-16,0.000236157,0,0.122628015,0,0,0,0,28.575,746
2016-11-17,0.000236157,0,0.122710807,0,0,0,0,28.575,747
2016-11-18,0.000236157,0,0.122812363,0,0,0,0,28.575,748
2016-11-19,0.000236157,0,0.122769924,0,0,0,0,28.575,749
2016-11-20,0.000236157,0,0.122747293,0,0,0,0,28.575,750
2016-11-21,0.000245603,0,0.122697981,0,0,0,0,29.718,751
2016-11-22,0.000273942,0,0.122787692,0,0,0,0,33.147,752
2016-11-23,0.000292835,0,0.122815358,0,0,0,0,35.433,753
2016-11-24,0.00048176,0.006604,0.128990571,0,0,0,0,58.293,754
2016-11-25,0.000462868,0,0.12849036,0,0,0,0,56.007,755
2016-11-26,0.000462868,0,0.128103642,0,0,0,0,56.007,756
2016-11-27,0.00048176,0,0.127917555,0,0,0,0,58.293,757
2016-11-28,0.000547884,0.00127,0.128231125,0,0,0,0,66.294,758
2016-11-29,0.00121857,0.061986,0.288889672,0,0,0,0,147.447,759
2016-11-30,0.001700331,0.060704,0.326215146,0,0,0,0,205.74,760
2016-12-01,0.000576223,0.000254,0.323871372,0,0,0,0,69.723,761
2016-12-02,0.000387298,0,0.307378169,0,0,0,0,46.863,762
2016-12-03,0.000358959,0.000254,0.298269683,0,0,0,0,43.434,763
2016-12-04,0.000840719,0.035052,0.336392933,0,0,0,0,101.727,764
2016-12-05,0.000755702,0.006858,0.342042179,0,0,0,0,91.44,765
2016-12-06,0.001445281,0.025146,0.354062282,0,0,0,0,174.879,766
2016-12-07,0.000727364,0,0.332577879,0,0,0,0,88.011,767
2016-12-08,0.000547884,0,0.32010504,0,0,0,0,66.294,768
2016-12-09,0.00048176,0,0.312028893,0,0,0,0,58.293,769
2016-12-10,0.000462868,0,0.30600606,0,0,0,0,56.007,770
2016-12-11,0.000425083,0,0.301307662,0,0,0,0,51.435,771
2016-12-12,0.000538438,0.023876,0.312163043,0,0,0,0,65.151,772
2016-12-13,0.000510099,0.009652,0.314546091,0,0,0,0,61.722,773
2016-12-14,0.000519545,0,0.311809638,0,0,0,0,62.865,774
2016-12-15,0.000519545,0.000254,0.307249328,0,0,0,0,62.865,775
2016-12-16,0.000519545,0,0.302860276,0,0,0,0,62.865,776
2016-12-17,0.000547884,0.012954,0.300924015,0,0,0,0,66.294,777
2016-12-18,0.000576223,0.009144,0.313714877,0,0,0,0,69.723,778
2016-12-19,0.000557331,0,0.312563386,0,0,0,0,67.437,779
2016-12-20,0.000491207,0,0.308028408,0,0,0,0,59.436,780
2016-12-21,0.000443975,0,0.303796813,0,0,0,0,53.721,781
2016-12-22,0.000443975,0,0.299900345,0,0,0,0,53.721,782
2016-12-23,0.000443975,0,0.296408668,0,0,0,0,53.721,783
2016-12-24,0.000425083,0.001524,0.293524254,0,0,0,0,51.435,784
2016-12-25,0.00040619,0.000254,0.285014174,0,0,0,0,49.149,785
2016-12-26,0.00040619,0.004064,0.283319778,0,0,0,0,49.149,786
2016-12-27,0.00048176,0.004826,0.284600543,0,0,0,0,58.293,787
2016-12-28,0.000557331,0,0.285016169,0,0,0,0,67.437,788
2016-12-29,0.000972967,0.020062,0.319277404,0,0,0,0,117.729,789
2016-12-30,0.000689579,0,0.31380077,0,0,0,0,83.439,790
2016-12-31,0.000651793,0.002286,0.307632509,0,0,0,0,78.867,791
2017-01-01,0.000906843,0.020574,0.323243819,0,0,0,0,109.728,792
2017-01-02,0.001454727,0.021844,0.345908591,0,0,0,0,176.022,793
2017-01-03,0.001303587,0.004064,0.343170321,0,0,0,0,157.734,794
2017-01-04,0.000906843,0,0.326656752,0,0,0,0,109.728,795
2017-01-05,0.000755702,0,0.317426918,0,0,0,0,91.44,796
2017-01-06,0.000670686,0,0.311000592,0,0,0,0,81.153,797
2017-01-07,0.000642347,0,0.307610493,0,0,0,0,77.724,798
2017-01-08,0.000604562,0,0.306866094,0,0,0,0,73.152,799
2017-01-09,0.000576223,0.000508,0.307308462,0,0,0,0,69.723,800
2017-01-10,0.000585669,0.004826,0.311309123,0,0,0,0,70.866,801
2017-01-11,0.00088795,0.013208,0.328280388,0,0,0,0,107.442,802
2017-01-12,0.000774595,0,0.322207122,0,0,0,0,93.726,803
2017-01-13,0.000765149,0,0.314712615,0,0,0,0,92.583,804
2017-01-14,0.000717917,0,0.308831421,0,0,0,0,86.868,805
2017-01-15,0.000708471,0,0.303916745,0,0,0,0,85.725,806
2017-01-16,0.000670686,0.000762,0.299820265,0,0,0,0,81.153,807
2017-01-17,0.000680132,0.000254,0.296461582,0,0,0,0,82.296,808
2017-01-18,0.000708471,0.00127,0.293480499,0,0,0,0,85.725,809
2017-01-19,0.000670686,0,0.290613758,0,0,0,0,81.153,810
2017-01-20,0.000717917,0.005334,0.293638008,0,0,0,0,86.868,811
2017-01-21,0.00088795,0.0127,0.304197743,0,0,0,0,107.442,812
2017-01-22,0.001237463,0.036834,0.329091242,0,0,0,0,149.733,813
2017-01-23,0.00162476,0.000508,0.341145107,0,0,0,0,196.596,814
2017-01-24,0.001020198,0,0.322935797,0,0,0,0,123.444,815
2017-01-25,0.000859612,0.001016,0.310688049,0,0,0,0,104.013,816
2017-01-26,0.000821826,0.005334,0.313619741,0,0,0,0,99.441,817
2017-01-27,0.000774595,0,0.308883081,0,0,0,0,93.726,818
2017-01-28,0.000727364,0,0.303761635,0,0,0,0,88.011,819
2017-01-29,0.000689579,0,0.299519008,0,0,0,0,83.439,820
2017-01-30,0.000689579,0.001778,0.296368237,0,0,0,0,83.439,821
2017-01-31,0.000689579,0,0.2937699,0,0,0,0,83.439,822
2017-02-01,0.000670686,0,0.290834124,0,0,0,0,81.153,823
2017-02-02,0.000642347,0.000762,0.288133464,0,0,0,0,77.724,824
2017-02-03,0.000642347,0.000508,0.28592478,0,0,0,0,77.724,825
2017-02-04,0.000642347,0,0.283600693,0,0,0,0,77.724,826
2017-02-05,0.000642347,0.000254,0.281664193,0,0,0,0,77.724,827
2017-02-06,0.000642347,0.004064,0.279863315,0,0,0,0,77.724,828
2017-02-07,0.000689579,0.008382,0.281831843,0,0,0,0,83.439,829
2017-02-08,0.000831273,0.009144,0.295023909,0,0,0,0,100.584,830
2017-02-09,0.000878504,0.006858,0.316043626,0,0,0,0,106.299,831
2017-02-10,0.00073681,0,0.310155019,0,0,0,0,89.154,832
2017-02-11,0.000689579,0,0.305080282,0,0,0,0,83.439,833
2017-02-12,0.000642347,0.000762,0.300763776,0,0,0,0,77.724,834
2017-02-13,0.000642347,0,0.29678781,0,0,0,0,77.724,835
2017-02-14,0.000595116,0,0.293132141,0,0,0,0,72.009,836
2017-02-15,0.000699025,0.00889,0.301796951,0,0,0,0,84.582,837
2017-02-16,0.000642347,0,0.304496882,0,0,0,0,77.724,838
2017-02-17,0.000614008,0,0.300563156,0,0,0,0,74.295,839
2017-02-18,0.000614008,0.00127,0.295479582,0,0,0,0,74.295,840
2017-02-19,0.000614008,0.000254,0.292217474,0,0,0,0,74.295,841
2017-02-20,0.000604562,0,0.289061212,0,0,0,0,73.152,842
2017-02-21,0.000566777,0.000254,0.286156512,0,0,0,0,68.58,843
2017-02-22,0.000566777,0.007112,0.286386962,0,0,0,0,68.58,844
2017-02-23,0.000566777,0,0.286705264,0,0,0,0,68.58,845
2017-02-24,0.000566777,0,0.284551344,0,0,0,0,68.58,846
2017-02-25,0.000538438,0.001524,0.282428722,0,0,0,0,65.151,847
2017-02-26,0.000491207,0,0.280169659,0,0,0,0,59.436,848
2017-02-27,0.000491207,0,0.277987293,0,0,0,0,59.436,849
2017-02-28,0.000925736,0.033528,0.293808018,0,0,0,0,112.014,850
2017-03-01,0.001180785,0.01651,0.337050116,0,0,0,0,142.875,851
2017-03-02,0.00106743,0,0.334524231,0,0,0,0,129.159,852
2017-03-03,0.000821826,0,0.321037574,0,0,0,0,99.441,853
2017-03-04,0.000755702,0,0.31317497,0,0,0,0,91.44,854
2017-03-05,0.000746256,0,0.307248574,0,0,0,0,90.297,855
2017-03-06,0.000708471,0.00127,0.302466747,0,0,0,0,85.725,856
2017-03-07,0.000850165,0.02032,0.305889065,0,0,0,0,102.87,857
2017-03-08,0.000906843,0.003302,0.326601649,0,0,0,0,109.728,858
2017-03-09,0.000784041,0,0.318986973,0,0,0,0,94.869,859
2017-03-10,0.001124107,0.018288,0.334141472,0,0,0,0,136.017,860
2017-03-11,0.000916289,0,0.325151724,0,0,0,0,110.871,861
2017-03-12,0.000916289,0.011684,0.329324815,0,0,0,0,110.871,862
2017-03-13,0.000916289,0.002794,0.328780492,0,0,0,0,110.871,863
2017-03-14,0.00088795,0.001524,0.328361834,0,0,0,0,107.442,864
2017-03-15,0.000859612,0,0.320217894,0,0,0,0,104.013,865
2017-03-16,0.00081238,0,0.314821465,0,0,0,0,98.298,866
2017-03-17,0.00081238,0,0.309818626,0,0,0,0,98.298,867
2017-03-18,0.00081238,0.005842,0.307322899,0,0,0,0,98.298,868
2017-03-19,0.000784041,0,0.3041434,0,0,0,0,94.869,869
2017-03-20,0.000755702,0,0.300607203,0,0,0,0,91.44,870
2017-03-21,0.000859612,0.0127,0.301490748,0,0,0,0,104.013,871
2017-03-22,0.000944628,0,0.320213065,0,0,0,0,114.3,872
2017-03-23,0.000850165,0,0.313985985,0,0,0,0,102.87,873
2017-03-24,0.00081238,0,0.308317172,0,0,0,0,98.298,874
2017-03-25,0.00081238,0,0.30371442,0,0,0,0,98.298,875
2017-03-26,0.001161893,0.023372,0.32447261,0,0,0,0,140.589,876
2017-03-27,0.001114661,0.011176,0.325317184,0,0,0,0,134.874,877
2017-03-28,0.001662545,0.006096,0.34515531,0,0,0,0,201.168,878
2017-03-29,0.001331926,0,0.326712577,0,0,0,0,161.163,879
2017-03-30,0.001246909,0.00635,0.317487066,0,0,0,0,150.876,880
2017-03-31,0.00162476,0.017526,0.338361451,0,0,0,0,196.596,881
2017-04-01,0.001369711,0,0.32637716,0,0,0,0,165.735,882
2017-04-02,0.001256355,0,0.316871576,0,0,0,0,152.019,883
2017-04-03,0.002503264,0.039884,0.33743021,0,0,0,0,302.895,884
2017-04-04,0.002219876,0.004064,0.337333899,0,0,0,0,268.605,885
2017-04-05,0.002191537,0.026928,0.336924647,0,0,0,0,265.176,886
2017-04-06,0.002569388,0.007874,0.343768812,0,0,0,0,310.896,887
2017-04-07,0.002125413,0,0.328495013,0,0,0,0,257.175,888
2017-04-08,0.001908149,0,0.318732686,0,0,0,0,230.886,889
2017-04-09,0.001728669,0,0.311517427,0,0,0,0,209.169,890
2017-04-10,0.00162476,0,0.305442727,0,0,0,0,196.596,891
2017-04-11,0.001426388,0,0.300136799,0,0,0,0,172.593,892
2017-04-12,0.00129414,0.001778,0.295532301,0,0,0,0,156.591,893
2017-04-13,0.001265802,0,0.292407126,0,0,0,0,153.162,894
2017-04-14,0.001246909,0,0.291246467,0,0,0,0,150.876,895
2017-04-15,0.001180785,0,0.287865667,0,0,0,0,142.875,896
2017-04-16,0.001124107,0,0.284414355,0,0,0,0,136.017,897
2017-04-17,0.001152446,0.009148,0.282418741,0,0,0,0,139.446,898
2017-04-18,0.001341372,0.012954,0.300077227,0,0,0,0,162.306,899
2017-04-19,0.001313033,0.007366,0.313875472,0,0,0,0,158.877,900
2017-04-20,0.001237463,0.001778,0.311175636,0,0,0,0,149.733,901
2017-04-21,0.001180785,0.003556,0.305369055,0,0,0,0,142.875,902
2017-04-22,0.00121857,0.012954,0.302571614,0,0,0,0,147.447,903
2017-04-23,0.005941711,0.075184,0.357560502,0,0,0,0,718.947,904
2017-04-24,0.005724446,0.001016,0.340842113,0,0,0,0,692.658,905
2017-04-25,0.003362876,0,0.324269163,0,0,0,0,406.908,906
2017-04-26,0.002644959,0,0.314054309,0,0,0,0,320.04,907
2017-04-27,0.002418248,0.00635,0.307081159,0,0,0,0,292.608,908
2017-04-28,0.002172645,0,0.303232789,0,0,0,0,262.89,909
2017-04-29,0.002012058,0.000762,0.297205821,0,0,0,0,243.459,910
2017-04-30,0.001870364,0.000508,0.291722259,0,0,0,0,226.314,911
2017-05-01,0.002002612,0.027686,0.302292886,0,0,0,0,242.316,912
2017-05-02,0.001747562,0,0.309057756,0,0,0,0,211.455,913
2017-05-03,0.001634207,0,0.301643629,0,0,0,0,197.739,914
2017-05-04,0.001757008,0.031496,0.301984836,0,0,0,0,212.598,915
2017-05-05,0.002115967,0.006096,0.328545058,0,0,0,0,256.032,916
2017-05-06,0.001794793,0.006096,0.320104883,0,0,0,0,217.17,917
2017-05-07,0.001662545,0,0.317048563,0,0,0,0,201.168,918
2017-05-08,0.001492512,0,0.308779557,0,0,0,0,180.594,919
2017-05-09,0.001464174,0,0.300848454,0,0,0,0,177.165,920
2017-05-10,0.001454727,0,0.293046718,0,0,0,0,176.022,921
2017-05-11,0.001416942,0,0.285685174,0,0,0,0,171.45,922
2017-05-12,0.001416942,0.000508,0.278870736,0,0,0,0,171.45,923
2017-05-13,0.001832579,0.00127,0.298821664,0,0,0,0,221.742,924
2017-05-14,0.001492512,0,0.307188441,0,0,0,0,180.594,925
2017-05-15,0.001407496,0,0.297667412,0,0,0,0,170.307,926
2017-05-16,0.001265802,0,0.288838169,0,0,0,0,153.162,927
2017-05-17,0.001143,0,0.280544768,0,0,0,0,138.303,928
2017-05-18,0.001265802,0.017274,0.278656176,0,0,0,0,153.162,929
2017-05-19,0.00129414,0.000254,0.285976192,0,0,0,0,156.591,930
2017-05-20,0.001237463,0.009652,0.28063192,0,0,0,0,149.733,931
2017-05-21,0.004118579,0.066544,0.33524015,0,0,0,0,498.348,932
2017-05-22,0.002748868,0.000508,0.328773412,0,0,0,0,332.613,933
2017-05-23,0.002427694,0.022606,0.335642799,0,0,0,0,293.751,934
2017-05-24,0.003155058,0.023872,0.343065146,0,0,0,0,381.762,935
2017-05-25,0.002975579,0,0.328917286,0,0,0,0,360.045,936
2017-05-26,0.002408802,0,0.314867867,0,0,0,0,291.465,937
2017-05-27,0.002342678,0.000254,0.30477692,0,0,0,0,283.464,938
2017-05-28,0.002267107,0.00635,0.300136995,0,0,0,0,274.32,939
2017-05-29,0.002125413,0.00254,0.294592362,0,0,0,0,257.175,940
2017-05-30,0.001870364,0.000254,0.289972074,0,0,0,0,226.314,941
2017-05-31,0.001728669,0,0.282562515,0,0,0,0,209.169,942
2017-06-01,0.001615314,0,0.276535988,0,0,0,0,195.453,943
2017-06-02,0.001558636,0,0.270263745,0,0,0,0,188.595,944
2017-06-03,0.001483066,0,0.263939415,0,0,0,0,179.451,945
2017-06-04,0.00213486,0.024126,0.29087308,0,0,0,0,258.318,946
2017-06-05,0.002267107,0.015748,0.325684192,0,0,0,0,274.32,947
2017-06-06,0.001983719,0,0.321395368,0,0,0,0,240.03,948
2017-06-07,0.001766455,0.000762,0.30874748,0,0,0,0,213.741,949
2017-06-08,0.001653099,0,0.299160731,0,0,0,0,200.025,950
2017-06-09,0.001596421,0,0.291230696,0,0,0,0,193.167,951
2017-06-10,0.001483066,0,0.283199294,0,0,0,0,179.451,952
2017-06-11,0.001416942,0,0.2757295,0,0,0,0,171.45,953
2017-06-12,0.001379157,0.002032,0.268803444,0,0,0,0,166.878,954
2017-06-13,0.001313033,0.001016,0.262745938,0,0,0,0,158.877,955
2017-06-14,0.001275248,0.005334,0.257660692,0,0,0,0,154.305,956
2017-06-15,0.001275248,0.003048,0.253680586,0,0,0,0,154.305,957
2017-06-16,0.001275248,0.000508,0.250065176,0,0,0,0,154.305,958
2017-06-17,0.001341372,0,0.249483228,0,0,0,0,162.306,959
2017-06-18,0.001237463,0.000508,0.250894948,0,0,0,0,149.733,960
2017-06-19,0.001209124,0.00254,0.247376635,0,0,0,0,146.304,961
2017-06-20,0.001209124,0,0.246990988,0,0,0,0,146.304,962
2017-06-21,0.001341372,0.009398,0.253612256,0,0,0,0,162.306,963
2017-06-22,0.001435835,0.018288,0.261863164,0,0,0,0,173.736,964
2017-06-23,0.001662545,0.020066,0.293082712,0,0,0,0,201.168,965
2017-06-24,0.001530298,0.010414,0.301223486,0,0,0,0,185.166,966
2017-06-25,0.001407496,0,0.301503306,0,0,0,0,170.307,967
2017-06-26,0.001265802,0,0.292890375,0,0,0,0,153.162,968
2017-06-27,0.001171339,0,0.283981585,0,0,0,0,141.732,969
2017-06-28,0.001133554,0,0.275645581,0,0,0,0,137.16,970
2017-06-29,0.001086322,0.004572,0.268767798,0,0,0,0,131.445,971
2017-06-30,0.001511405,0.024384,0.287826011,0,0,0,0,182.88,972
2017-07-01,0.001360264,0.003302,0.304134109,0,0,0,0,164.592,973
2017-07-02,0.001341372,0.01321,0.30195477,0,0,0,0,162.306,974
2017-07-03,0.001303587,0.010924,0.303275909,0,0,0,0,157.734,975
2017-07-04,0.001303587,0.004064,0.30013295,0,0,0,0,157.734,976
2017-07-05,0.001199678,0.00254,0.295755459,0,0,0,0,145.161,977
2017-07-06,0.001133554,0.000508,0.287435364,0,0,0,0,137.16,978
2017-07-07,0.001076876,0.000762,0.279939729,0,0,0,0,130.302,979
2017-07-08,0.001057983,0.004064,0.27288805,0,0,0,0,128.016,980
2017-07-09,0.001001306,0.000254,0.266789366,0,0,0,0,121.158,981
2017-07-10,0.000906843,0,0.260343269,0,0,0,0,109.728,982
2017-07-11,0.000878504,0,0.253782642,0,0,0,0,106.299,983
2017-07-12,0.000897397,0,0.247153152,0,0,0,0,108.585,984
2017-07-13,0.000954074,0.01118,0.243316849,0,0,0,0,115.443,985
2017-07-14,0.000916289,0.002286,0.251682536,0,0,0,0,110.871,986
2017-07-15,0.001020198,0.006858,0.25384521,0,0,0,0,123.444,987
2017-07-16,0.000954074,0.004064,0.259855767,0,0,0,0,115.443,988
2017-07-17,0.00088795,0.000254,0.254507443,0,0,0,0,107.442,989
2017-07-18,0.000850165,0,0.248291553,0,0,0,0,102.87,990
2017-07-19,0.000831273,0.000254,0.241978851,0,0,0,0,100.584,991
2017-07-20,0.00081238,0,0.235678511,0,0,0,0,98.298,992
2017-07-21,0.000784041,0,0.229243281,0,0,0,0,94.869,993
2017-07-22,0.000784041,0,0.223512783,0,0,0,0,94.869,994
2017-07-23,0.000831273,0.006858,0.220421125,0,0,0,0,100.584,995
2017-07-24,0.000916289,0.010922,0.231890964,0,0,0,0,110.871,996
2017-07-25,0.000746256,0,0.2276736,0,0,0,0,90.297,997
2017-07-26,0.000717917,0,0.221874986,0,0,0,0,86.868,998
2017-07-27,0.000746256,0.000508,0.219488787,0,0,0,0,90.297,999
2017-07-28,0.00088795,0.014478,0.225911221,0,0,0,0,107.442,1000
2017-07-29,0.000802934,0,0.241630243,0,0,0,0,97.155,1001
2017-07-30,0.000717917,0,0.233735937,0,0,0,0,86.868,1002
2017-07-31,0.000680132,0,0.226811765,0,0,0,0,82.296,1003
2017-08-01,0.00066124,0,0.220972885,0,0,0,0,80.01,1004
2017-08-02,0.000651793,0,0.216836456,0,0,0,0,78.867,1005
2017-08-03,0.000632901,0,0.212871197,0,0,0,0,76.581,1006
2017-08-04,0.000642347,0.007874,0.208862256,0,0,0,0,77.724,1007
2017-08-05,0.000632901,0.000254,0.207561379,0,0,0,0,76.581,1008
2017-08-06,0.000670686,0.008636,0.20412866,0,0,0,0,81.153,1009
2017-08-07,0.001558636,0.051568,0.264679527,0,0,0,0,188.595,1010
2017-08-08,0.001124107,0.009144,0.29299497,0,0,0,0,136.017,1011
2017-08-09,0.000869058,0,0.28841961,0,0,0,0,105.156,1012
2017-08-10,0.000878504,0.008382,0.282643995,0,0,0,0,106.299,1013
2017-08-11,0.000925736,0.019812,0.285207097,0,0,0,0,112.014,1014
2017-08-12,0.00088795,0.000508,0.288283335,0,0,0,0,107.442,1015
2017-08-13,0.00081238,0,0.280905239,0,0,0,0,98.298,1016
2017-08-14,0.000850165,0.01346,0.275936917,0,0,0,0,102.87,1017
2017-08-15,0.000831273,0,0.293416966,0,0,0,0,100.584,1018
2017-08-16,0.000765149,0.002032,0.285620469,0,0,0,0,92.583,1019
2017-08-17,0.000708471,0,0.277383534,0,0,0,0,85.725,1020
2017-08-18,0.000689579,0,0.269062873,0,0,0,0,83.439,1021
2017-08-19,0.000642347,0,0.260702493,0,0,0,0,77.724,1022
2017-08-20,0.000632901,0,0.252657992,0,0,0,0,76.581,1023
2017-08-21,0.000614008,0,0.245251333,0,0,0,0,74.295,1024
2017-08-22,0.000585669,0,0.238673622,0,0,0,0,70.866,1025
2017-08-23,0.000547884,0,0.232228513,0,0,0,0,66.294,1026
2017-08-24,0.000519545,0,0.225902934,0,0,0,0,62.865,1027
2017-08-25,0.000510099,0,0.220162673,0,0,0,0,61.722,1028
2017-08-26,0.000500653,0,0.215605241,0,0,0,0,60.579,1029
2017-08-27,0.000491207,0,0.21102679,0,0,0,0,59.436,1030
2017-08-28,0.000472314,0,0.207088683,0,0,0,0,57.15,1031
2017-08-29,0.000472314,0,0.203707527,0,0,0,0,57.15,1032
2017-08-30,0.000500653,0.004064,0.201316734,0,0,0,0,60.579,1033
2017-08-31,0.000727364,0.022352,0.219570829,0,0,0,0,88.011,1034
2017-09-01,0.000944628,0.032002,0.268274724,0,0,0,0,114.3,1035
2017-09-02,0.000566777,0,0.279620579,0,0,0,0,68.58,1036
2017-09-03,0.000510099,0,0.270492472,0,0,0,0,61.722,1037
2017-09-04,0.00048176,0,0.261759671,0,0,0,0,58.293,1038
